ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2023-04-02 22:00:00+00:00,33,1,2130,NQU3,13405.0,13405.0,13385.0,13385.0,4
2023-04-02 22:00:00+00:00,33,1,3522,NQM3,13262.0,13275.5,13235.0,13246.0,7999
2023-04-02 22:00:00+00:00,33,1,260937,NQZ3,13496.5,13496.5,13496.5,13496.5,2
2023-04-02 22:30:00+00:00,33,1,1584,NQM3-NQU3,140.8,140.8,140.8,140.8,1
2023-04-02 22:30:00+00:00,33,1,2130,NQU3,13395.0,13395.0,13395.0,13395.0,1
2023-04-02 22:30:00+00:00,33,1,3522,NQM3,13246.25,13265.0,13238.75,13258.5,3168
2023-04-02 23:00:00+00:00,33,1,2130,NQU3,13395.0,13395.0,13390.25,13390.25,2
2023-04-02 23:00:00+00:00,33,1,3522,NQM3,13258.0,13263.0,13250.5,13252.0,1694
2023-04-02 23:30:00+00:00,33,1,2130,NQU3,13381.5,13381.5,13381.5,13381.5,1
2023-04-02 23:30:00+00:00,33,1,3522,NQM3,13252.5,13258.25,13236.75,13239.75,2194
2023-04-03 00:00:00+00:00,33,1,2130,NQU3,13381.25,13381.25,13347.0,13347.0,6
2023-04-03 00:00:00+00:00,33,1,3522,NQM3,13239.75,13240.25,13200.0,13218.5,6272
2023-04-03 00:00:00+00:00,33,1,260937,NQZ3,13490.0,13490.0,13490.0,13490.0,1
2023-04-03 00:30:00+00:00,33,1,3522,NQM3,13218.25,13227.5,13214.75,13223.75,2925
2023-04-03 01:00:00+00:00,33,1,2130,NQU3,13376.0,13376.0,13376.0,13376.0,1
2023-04-03 01:00:00+00:00,33,1,3522,NQM3,13223.5,13236.5,13216.5,13228.5,2593
2023-04-03 01:30:00+00:00,33,1,2130,NQU3,13345.25,13345.25,13345.25,13345.25,1
2023-04-03 01:30:00+00:00,33,1,3522,NQM3,13228.25,13233.25,13200.5,13213.0,3878
2023-04-03 02:00:00+00:00,33,1,3522,NQM3,13212.75,13219.75,13205.5,13215.0,1668
2023-04-03 02:30:00+00:00,33,1,2130,NQU3,13347.75,13347.75,13347.75,13347.75,1
2023-04-03 02:30:00+00:00,33,1,3522,NQM3,13214.75,13217.5,13209.75,13213.5,1179
2023-04-03 03:00:00+00:00,33,1,2130,NQU3,13366.0,13366.0,13366.0,13366.0,1
2023-04-03 03:00:00+00:00,33,1,3522,NQM3,13213.5,13229.5,13212.75,13226.0,1729
2023-04-03 03:30:00+00:00,33,1,2130,NQU3,13362.25,13362.25,13362.25,13362.25,1
2023-04-03 03:30:00+00:00,33,1,3522,NQM3,13225.5,13225.5,13212.75,13216.0,1482
2023-04-03 04:00:00+00:00,33,1,3522,NQM3,13216.0,13225.5,13215.25,13220.5,1087
2023-04-03 04:30:00+00:00,33,1,3522,NQM3,13220.75,13227.75,13217.75,13225.0,1204
2023-04-03 05:00:00+00:00,33,1,3522,NQM3,13224.5,13226.25,13213.0,13221.25,1610
