ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2014-09-01T00:00:00.000000000Z,33,1,83745,4081.500000000,4081.500000000,4081.500000000,4081.500000000,2,NQU4
2014-09-01T00:02:00.000000000Z,33,1,83745,4081.500000000,4081.500000000,4081.500000000,4081.500000000,4,NQU4
2014-09-01T00:04:00.000000000Z,33,1,83745,4081.500000000,4081.500000000,4081.000000000,4081.000000000,3,NQU4
2014-09-01T00:06:00.000000000Z,33,1,83745,4081.000000000,4081.000000000,4081.000000000,4081.000000000,1,NQU4
2014-09-01T00:08:00.000000000Z,33,1,28097,4074.000000000,4081.500000000,4074.000000000,4081.500000000,4,NQZ4
2014-09-01T00:10:00.000000000Z,33,1,83745,4081.500000000,4081.500000000,4081.500000000,4081.500000000,9,NQU4
2014-09-01T00:12:00.000000000Z,33,1,83745,4081.250000000,4081.500000000,4081.000000000,4081.000000000,34,NQU4
2014-09-01T00:14:00.000000000Z,33,1,83745,4081.000000000,4081.000000000,4081.000000000,4081.000000000,21,NQU4
2014-09-01T00:16:00.000000000Z,33,1,83745,4081.000000000,4081.000000000,4080.750000000,4080.750000000,53,NQU4
2014-09-01T00:18:00.000000000Z,33,1,83745,4080.500000000,4080.750000000,4080.500000000,4080.750000000,8,NQU4
2014-09-01T00:22:00.000000000Z,33,1,83745,4080.750000000,4080.750000000,4080.750000000,4080.750000000,1,NQU4
2014-09-01T00:24:00.000000000Z,33,1,83745,4081.000000000,4081.000000000,4081.000000000,4081.000000000,9,NQU4
2014-09-01T00:26:00.000000000Z,33,1,83745,4081.000000000,4081.000000000,4081.000000000,4081.000000000,3,NQU4
2014-09-01T00:28:00.000000000Z,33,1,83745,4081.250000000,4081.250000000,4081.250000000,4081.250000000,3,NQU4
2014-09-01T00:30:00.000000000Z,33,1,83745,4081.250000000,4081.750000000,4081.250000000,4081.750000000,32,NQU4
2014-09-01T00:32:00.000000000Z,33,1,83745,4081.750000000,4081.750000000,4081.750000000,4081.750000000,2,NQU4
2014-09-01T00:34:00.000000000Z,33,1,83745,4081.500000000,4081.500000000,4081.000000000,4081.000000000,13,NQU4
2014-09-01T00:38:00.000000000Z,33,1,28097,4074.000000000,4081.250000000,4074.000000000,4081.250000000,4,NQZ4
2014-09-01T00:40:00.000000000Z,33,1,83745,4081.250000000,4081.250000000,4081.250000000,4081.250000000,1,NQU4
2014-09-01T00:42:00.000000000Z,33,1,83745,4081.500000000,4082.000000000,4081.500000000,4082.000000000,43,NQU4
2014-09-01T00:44:00.000000000Z,33,1,83745,4082.000000000,4082.000000000,4081.500000000,4081.750000000,24,NQU4
2014-09-01T00:46:00.000000000Z,33,1,28097,4074.250000000,4081.750000000,4074.250000000,4074.500000000,3,NQZ4
2014-09-01T00:48:00.000000000Z,33,1,83745,4082.000000000,4082.000000000,4082.000000000,4082.000000000,6,NQU4
2014-09-01T00:50:00.000000000Z,33,1,83745,4081.750000000,4082.000000000,4081.750000000,4082.000000000,6,NQU4
2014-09-01T00:52:00.000000000Z,33,1,83745,4081.750000000,4081.750000000,4081.750000000,4081.750000000,2,NQU4
2014-09-01T00:54:00.000000000Z,33,1,83745,4081.750000000,4082.000000000,4081.750000000,4082.000000000,9,NQU4
2014-09-01T00:56:00.000000000Z,33,1,83745,4082.000000000,4082.250000000,4082.000000000,4082.250000000,13,NQU4
2014-09-01T00:58:00.000000000Z,33,1,83745,4081.750000000,4081.750000000,4081.750000000,4081.750000000,3,NQU4
2014-09-01T01:00:00.000000000Z,33,1,83745,4081.500000000,4082.000000000,4081.500000000,4081.500000000,16,NQU4
2014-09-01T01:04:00.000000000Z,33,1,83745,4082.000000000,4082.000000000,4082.000000000,4082.000000000,2,NQU4
2014-09-01T01:06:00.000000000Z,33,1,83745,4082.000000000,4082.000000000,4081.750000000,4081.750000000,6,NQU4
2014-09-01T01:08:00.000000000Z,33,1,83745,4082.000000000,4082.250000000,4082.000000000,4082.250000000,4,NQU4
2014-09-01T01:10:00.000000000Z,33,1,83745,4082.000000000,4082.000000000,4082.000000000,4082.000000000,1,NQU4
2014-09-01T01:12:00.000000000Z,33,1,83745,4082.000000000,4082.000000000,4082.000000000,4082.000000000,2,NQU4
2014-09-01T01:14:00.000000000Z,33,1,83745,4082.250000000,4082.250000000,4082.250000000,4082.250000000,1,NQU4
2014-09-01T01:16:00.000000000Z,33,1,83745,4082.000000000,4082.000000000,4081.250000000,4081.250000000,6,NQU4
2014-09-01T01:18:00.000000000Z,33,1,83745,4081.250000000,4081.250000000,4081.250000000,4081.250000000,3,NQU4
2014-09-01T01:20:00.000000000Z,33,1,83745,4081.500000000,4081.500000000,4081.500000000,4081.500000000,1,NQU4
2014-09-01T01:22:00.000000000Z,33,1,83745,4081.500000000,4081.500000000,4081.500000000,4081.500000000,1,NQU4
2014-09-01T01:24:00.000000000Z,33,1,83745,4081.750000000,4081.750000000,4081.750000000,4081.750000000,7,NQU4
2014-09-01T01:26:00.000000000Z,33,1,83745,4081.750000000,4081.750000000,4081.750000000,4081.750000000,1,NQU4
2014-09-01T01:28:00.000000000Z,33,1,83745,4081.750000000,4081.750000000,4081.750000000,4081.750000000,6,NQU4
2014-09-01T01:30:00.000000000Z,33,1,83745,4081.750000000,4082.000000000,4081.750000000,4082.000000000,20,NQU4
2014-09-01T01:32:00.000000000Z,33,1,83745,4082.000000000,4082.250000000,4082.000000000,4082.250000000,20,NQU4
2014-09-01T01:34:00.000000000Z,33,1,83745,4082.250000000,4082.250000000,4082.000000000,4082.250000000,10,NQU4
2014-09-01T01:36:00.000000000Z,33,1,83745,4082.250000000,4082.500000000,4082.250000000,4082.250000000,6,NQU4
2014-09-01T01:38:00.000000000Z,33,1,83745,4082.000000000,4082.250000000,4082.000000000,4082.250000000,12,NQU4
2014-09-01T01:40:00.000000000Z,33,1,83745,4081.750000000,4081.750000000,4081.750000000,4081.750000000,2,NQU4
2014-09-01T01:46:00.000000000Z,33,1,83745,4082.000000000,4082.000000000,4082.000000000,4082.000000000,1,NQU4
2014-09-01T01:48:00.000000000Z,33,1,83745,4082.250000000,4082.500000000,4082.250000000,4082.500000000,17,NQU4
2014-09-01T01:50:00.000000000Z,33,1,28097,4074.500000000,4083.000000000,4074.500000000,4083.000000000,32,NQZ4
2014-09-01T01:52:00.000000000Z,33,1,83745,4083.000000000,4083.000000000,4083.000000000,4083.000000000,12,NQU4
2014-09-01T01:56:00.000000000Z,33,1,83745,4083.000000000,4083.250000000,4083.000000000,4083.250000000,7,NQU4
2014-09-01T01:58:00.000000000Z,33,1,83745,4083.000000000,4083.000000000,4083.000000000,4083.000000000,1,NQU4
2014-09-01T02:00:00.000000000Z,33,1,83745,4083.000000000,4083.250000000,4082.750000000,4083.250000000,34,NQU4
2014-09-01T02:02:00.000000000Z,33,1,83745,4083.250000000,4083.250000000,4083.000000000,4083.000000000,2,NQU4
2014-09-01T02:04:00.000000000Z,33,1,83745,4083.000000000,4083.000000000,4083.000000000,4083.000000000,6,NQU4
2014-09-01T02:06:00.000000000Z,33,1,83745,4082.750000000,4082.750000000,4082.750000000,4082.750000000,8,NQU4
