ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2017-01-02T23:00:00.000000000Z,33,1,35888,4876.750000000,4890.250000000,4876.750000000,4888.000000000,488,NQH7
2017-01-02T23:01:00.000000000Z,33,1,35888,4888.000000000,4888.500000000,4887.000000000,4887.000000000,90,NQH7
2017-01-02T23:02:00.000000000Z,33,1,35888,4887.250000000,4888.000000000,4886.750000000,4887.750000000,70,NQH7
2017-01-02T23:03:00.000000000Z,33,1,35888,4887.750000000,4888.000000000,4887.500000000,4888.000000000,40,NQH7
2017-01-02T23:04:00.000000000Z,33,1,35888,4887.500000000,4890.000000000,4887.500000000,4890.000000000,89,NQH7
2017-01-02T23:05:00.000000000Z,33,1,35888,4889.750000000,4890.000000000,4887.500000000,4888.000000000,116,NQH7
2017-01-02T23:06:00.000000000Z,33,1,35888,4887.750000000,4889.250000000,4887.250000000,4888.000000000,128,NQH7
2017-01-02T23:07:00.000000000Z,33,1,35888,4887.500000000,4888.000000000,4887.000000000,4887.750000000,53,NQH7
2017-01-02T23:08:00.000000000Z,33,1,35888,4887.500000000,4887.750000000,4887.000000000,4887.750000000,62,NQH7
2017-01-02T23:09:00.000000000Z,33,1,35888,4887.500000000,4887.500000000,4886.750000000,4887.250000000,44,NQH7
2017-01-02T23:10:00.000000000Z,33,1,35888,4887.000000000,4887.250000000,4887.000000000,4887.000000000,40,NQH7
2017-01-02T23:11:00.000000000Z,33,1,35888,4886.750000000,4887.250000000,4886.750000000,4887.000000000,9,NQH7
2017-01-02T23:12:00.000000000Z,33,1,35888,4887.000000000,4889.250000000,4886.750000000,4889.250000000,134,NQH7
2017-01-02T23:13:00.000000000Z,33,1,35888,4889.250000000,4889.250000000,4888.500000000,4888.500000000,21,NQH7
2017-01-02T23:14:00.000000000Z,33,1,35888,4888.750000000,4889.250000000,4888.250000000,4889.000000000,61,NQH7
2017-01-02T23:15:00.000000000Z,33,1,35888,4889.250000000,4889.500000000,4889.250000000,4889.250000000,10,NQH7
2017-01-02T23:16:00.000000000Z,33,1,35888,4889.000000000,4890.250000000,4889.000000000,4890.250000000,69,NQH7
2017-01-02T23:17:00.000000000Z,33,1,35888,4890.500000000,4891.750000000,4890.500000000,4891.500000000,160,NQH7
2017-01-02T23:18:00.000000000Z,33,1,35888,4891.250000000,4891.750000000,4891.250000000,4891.250000000,41,NQH7
2017-01-02T23:19:00.000000000Z,33,1,35888,4891.250000000,4892.500000000,4891.250000000,4891.500000000,81,NQH7
2017-01-02T23:20:00.000000000Z,33,1,35888,4891.250000000,4891.500000000,4891.250000000,4891.500000000,23,NQH7
2017-01-02T23:21:00.000000000Z,33,1,35888,4891.250000000,4891.250000000,4890.750000000,4891.000000000,16,NQH7
2017-01-02T23:22:00.000000000Z,33,1,35888,4890.750000000,4891.000000000,4890.750000000,4891.000000000,18,NQH7
2017-01-02T23:23:00.000000000Z,33,1,35888,4891.000000000,4891.250000000,4890.750000000,4890.750000000,16,NQH7
2017-01-02T23:24:00.000000000Z,33,1,35888,4891.000000000,4891.000000000,4890.750000000,4890.750000000,17,NQH7
2017-01-02T23:25:00.000000000Z,33,1,35888,4890.750000000,4891.000000000,4890.750000000,4891.000000000,19,NQH7
2017-01-02T23:26:00.000000000Z,33,1,35888,4890.750000000,4891.000000000,4890.500000000,4890.750000000,28,NQH7
2017-01-02T23:27:00.000000000Z,33,1,35888,4890.500000000,4891.000000000,4890.500000000,4890.500000000,48,NQH7
2017-01-02T23:28:00.000000000Z,33,1,35888,4890.750000000,4891.000000000,4890.500000000,4890.750000000,20,NQH7
2017-01-02T23:29:00.000000000Z,33,1,35888,4890.750000000,4890.750000000,4890.000000000,4890.250000000,33,NQH7
2017-01-02T23:30:00.000000000Z,33,1,35888,4889.750000000,4890.000000000,4889.500000000,4889.750000000,74,NQH7
2017-01-02T23:31:00.000000000Z,33,1,35888,4889.750000000,4890.750000000,4889.250000000,4890.750000000,67,NQH7
2017-01-02T23:32:00.000000000Z,33,1,35888,4890.750000000,4890.750000000,4890.000000000,4890.000000000,22,NQH7
2017-01-02T23:32:00.000000000Z,33,1,6398,4888.000000000,4888.000000000,4888.000000000,4888.000000000,2,NQM7
2017-01-02T23:33:00.000000000Z,33,1,35888,4890.000000000,4890.250000000,4889.750000000,4890.000000000,14,NQH7
2017-01-02T23:34:00.000000000Z,33,1,35888,4889.750000000,4890.500000000,4889.750000000,4890.500000000,13,NQH7
2017-01-02T23:35:00.000000000Z,33,1,35888,4890.250000000,4890.750000000,4890.250000000,4890.750000000,20,NQH7
2017-01-02T23:36:00.000000000Z,33,1,35888,4890.500000000,4890.500000000,4890.500000000,4890.500000000,3,NQH7
2017-01-02T23:37:00.000000000Z,33,1,35888,4890.500000000,4890.500000000,4890.500000000,4890.500000000,6,NQH7
2017-01-02T23:38:00.000000000Z,33,1,35888,4890.250000000,4891.000000000,4890.250000000,4891.000000000,46,NQH7
2017-01-02T23:39:00.000000000Z,33,1,35888,4890.750000000,4890.750000000,4890.750000000,4890.750000000,5,NQH7
2017-01-02T23:40:00.000000000Z,33,1,35888,4890.750000000,4891.000000000,4890.750000000,4891.000000000,12,NQH7
2017-01-02T23:41:00.000000000Z,33,1,35888,4891.000000000,4891.250000000,4891.000000000,4891.250000000,12,NQH7
2017-01-02T23:42:00.000000000Z,33,1,35888,4891.250000000,4891.500000000,4890.750000000,4891.000000000,20,NQH7
2017-01-02T23:42:00.000000000Z,33,1,6398,4889.500000000,4889.500000000,4889.500000000,4889.500000000,1,NQM7
2017-01-02T23:43:00.000000000Z,33,1,35888,4891.000000000,4891.000000000,4890.500000000,4890.750000000,17,NQH7
2017-01-02T23:44:00.000000000Z,33,1,35888,4890.750000000,4890.750000000,4890.250000000,4890.250000000,10,NQH7
2017-01-02T23:45:00.000000000Z,33,1,35888,4890.500000000,4890.500000000,4890.250000000,4890.250000000,8,NQH7
2017-01-02T23:46:00.000000000Z,33,1,35888,4890.500000000,4890.500000000,4890.250000000,4890.250000000,24,NQH7
2017-01-02T23:47:00.000000000Z,33,1,35888,4890.000000000,4890.000000000,4890.000000000,4890.000000000,32,NQH7
2017-01-02T23:48:00.000000000Z,33,1,35888,4890.000000000,4890.500000000,4890.000000000,4890.500000000,7,NQH7
2017-01-02T23:49:00.000000000Z,33,1,35888,4890.500000000,4890.750000000,4890.500000000,4890.750000000,8,NQH7
2017-01-02T23:50:00.000000000Z,33,1,35888,4890.500000000,4890.500000000,4890.000000000,4890.250000000,15,NQH7
2017-01-02T23:51:00.000000000Z,33,1,35888,4890.250000000,4890.250000000,4890.000000000,4890.000000000,3,NQH7
2017-01-02T23:52:00.000000000Z,33,1,35888,4890.250000000,4890.250000000,4890.000000000,4890.250000000,9,NQH7
2017-01-02T23:53:00.000000000Z,33,1,35888,4890.000000000,4890.000000000,4889.250000000,4889.250000000,17,NQH7
2017-01-02T23:54:00.000000000Z,33,1,35888,4889.000000000,4889.750000000,4888.250000000,4889.000000000,68,NQH7
2017-01-02T23:55:00.000000000Z,33,1,35888,4889.000000000,4889.000000000,4888.500000000,4888.500000000,9,NQH7
2017-01-02T23:56:00.000000000Z,33,1,35888,4888.250000000,4888.500000000,4888.250000000,4888.500000000,7,NQH7
2017-01-02T23:57:00.000000000Z,33,1,35888,4888.500000000,4888.500000000,4888.000000000,4888.250000000,19,NQH7
2017-01-02T23:58:00.000000000Z,33,1,35888,4888.000000000,4888.250000000,4888.000000000,4888.000000000,26,NQH7
2017-01-02T23:59:00.000000000Z,33,1,35888,4888.000000000,4888.000000000,4888.000000000,4888.000000000,15,NQH7
2017-01-03T00:00:00.000000000Z,33,1,35888,4888.250000000,4888.500000000,4888.250000000,4888.500000000,12,NQH7
2017-01-03T00:01:00.000000000Z,33,1,35888,4888.250000000,4888.500000000,4887.250000000,4887.250000000,76,NQH7
2017-01-03T00:02:00.000000000Z,33,1,35888,4887.000000000,4887.500000000,4886.750000000,4887.000000000,24,NQH7
2017-01-03T00:03:00.000000000Z,33,1,35888,4887.000000000,4887.000000000,4886.000000000,4886.000000000,36,NQH7
2017-01-03T00:04:00.000000000Z,33,1,35888,4885.750000000,4886.000000000,4885.250000000,4885.250000000,33,NQH7
2017-01-03T00:05:00.000000000Z,33,1,35888,4885.750000000,4886.250000000,4884.000000000,4884.000000000,106,NQH7
2017-01-03T00:06:00.000000000Z,33,1,35888,4884.000000000,4884.500000000,4884.000000000,4884.250000000,26,NQH7
2017-01-03T00:07:00.000000000Z,33,1,35888,4884.500000000,4885.000000000,4884.250000000,4885.000000000,15,NQH7
2017-01-03T00:08:00.000000000Z,33,1,35888,4885.500000000,4885.500000000,4885.000000000,4885.000000000,14,NQH7
2017-01-03T00:09:00.000000000Z,33,1,35888,4884.750000000,4884.750000000,4884.500000000,4884.750000000,11,NQH7
2017-01-03T00:10:00.000000000Z,33,1,35888,4885.000000000,4885.000000000,4884.500000000,4884.500000000,10,NQH7
2017-01-03T00:11:00.000000000Z,33,1,35888,4884.500000000,4884.500000000,4884.250000000,4884.500000000,18,NQH7
2017-01-03T00:12:00.000000000Z,33,1,35888,4884.500000000,4885.000000000,4884.250000000,4884.250000000,24,NQH7
2017-01-03T00:13:00.000000000Z,33,1,35888,4884.250000000,4884.500000000,4884.000000000,4884.000000000,8,NQH7
2017-01-03T00:14:00.000000000Z,33,1,35888,4884.000000000,4884.000000000,4882.750000000,4882.750000000,28,NQH7
2017-01-03T00:15:00.000000000Z,33,1,35888,4882.750000000,4883.250000000,4882.500000000,4883.250000000,22,NQH7
2017-01-03T00:16:00.000000000Z,33,1,35888,4883.250000000,4883.250000000,4882.500000000,4882.500000000,109,NQH7
