ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2023-05-01 00:00:00+00:00,33,1,2130,NQU3,13453.25,13453.25,13445.0,13445.5,8
2023-05-01 00:00:00+00:00,33,1,3522,NQM3,13307.0,13314.0,13296.25,13303.75,2108
2023-05-01 00:30:00+00:00,33,1,1584,NQM3-NQU3,146.65,146.65,146.65,146.65,1
2023-05-01 00:30:00+00:00,33,1,2130,NQU3,13454.0,13454.0,13454.0,13454.0,4
2023-05-01 00:30:00+00:00,33,1,3522,NQM3,13303.75,13318.0,13302.75,13314.25,1671
2023-05-01 01:00:00+00:00,33,1,3522,NQM3,13314.0,13320.25,13309.25,13310.75,1566
2023-05-01 01:30:00+00:00,33,1,3522,NQM3,13310.5,13314.75,13305.75,13311.0,1479
2023-05-01 02:00:00+00:00,33,1,2130,NQU3,13455.0,13455.0,13455.0,13455.0,1
2023-05-01 02:00:00+00:00,33,1,3522,NQM3,13310.75,13317.5,13308.25,13313.5,1266
2023-05-01 02:30:00+00:00,33,1,2130,NQU3,13475.0,13475.0,13475.0,13475.0,1
2023-05-01 02:30:00+00:00,33,1,3522,NQM3,13314.25,13344.0,13312.5,13337.25,2886
2023-05-01 02:30:00+00:00,33,1,260937,NQZ3,13600.0,13600.0,13600.0,13600.0,1
2023-05-01 03:00:00+00:00,33,1,2130,NQU3,13480.75,13480.75,13480.75,13480.75,1
2023-05-01 03:00:00+00:00,33,1,3522,NQM3,13337.25,13337.75,13326.25,13332.5,1443
2023-05-01 03:30:00+00:00,33,1,3522,NQM3,13332.25,13339.25,13331.0,13334.0,1293
2023-05-01 04:00:00+00:00,33,1,2130,NQU3,13478.0,13478.0,13478.0,13478.0,1
2023-05-01 04:00:00+00:00,33,1,3522,NQM3,13334.5,13335.5,13330.75,13334.0,639
2023-05-01 04:30:00+00:00,33,1,2130,NQU3,13481.75,13481.75,13481.0,13481.0,2
2023-05-01 04:30:00+00:00,33,1,3522,NQM3,13333.5,13335.5,13328.0,13332.5,887
2023-05-01 05:00:00+00:00,33,1,3522,NQM3,13332.5,13335.75,13325.75,13333.75,1063
2023-05-01 05:30:00+00:00,33,1,2130,NQU3,13483.75,13492.5,13483.75,13491.75,22
2023-05-01 05:30:00+00:00,33,1,3522,NQM3,13333.75,13348.0,13330.5,13339.5,1631
