ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2018-10-01 00:00:00+00:00,33,1,15657,NQH9,7720.5,7727.25,7720.5,7727.25,2
2018-10-01 00:00:00+00:00,33,1,16041,NQZ8,7687.25,7691.0,7683.0,7690.5,2091
2018-10-01 01:00:00+00:00,33,1,15657,NQH9,7728.75,7729.75,7728.75,7729.75,2
2018-10-01 01:00:00+00:00,33,1,16041,NQZ8,7690.75,7693.5,7685.5,7691.0,2039
2018-10-01 02:00:00+00:00,33,1,15657,NQH9,7730.0,7747.75,7729.0,7747.75,10
2018-10-01 02:00:00+00:00,33,1,16041,NQZ8,7691.25,7713.5,7690.75,7707.25,5730
2018-10-01 03:00:00+00:00,33,1,15657,NQH9,7745.25,7747.5,7745.25,7747.5,3
2018-10-01 03:00:00+00:00,33,1,16041,NQZ8,7707.75,7712.5,7706.75,7707.75,3374
2018-10-01 04:00:00+00:00,33,1,15657,NQH9,7744.5,7745.25,7741.5,7742.0,7
2018-10-01 04:00:00+00:00,33,1,16041,NQZ8,7708.0,7712.5,7704.25,7711.75,1502
2018-10-01 05:00:00+00:00,33,1,16041,NQZ8,7711.75,7711.75,7704.75,7706.75,1620
2018-10-01 06:00:00+00:00,33,1,15657,NQH9,7738.75,7738.75,7738.75,7738.75,1
2018-10-01 06:00:00+00:00,33,1,16041,NQZ8,7707.0,7708.25,7700.75,7704.0,2856
2018-10-01 07:00:00+00:00,33,1,15657,NQH9,7746.5,7746.5,7746.5,7746.5,1
2018-10-01 07:00:00+00:00,33,1,16041,NQZ8,7703.75,7716.75,7698.25,7713.5,6435
2018-10-01 08:00:00+00:00,33,1,15657,NQH9,7751.0,7751.5,7750.75,7750.75,3
2018-10-01 08:00:00+00:00,33,1,16041,NQZ8,7713.25,7716.75,7711.5,7715.5,4281
2018-10-01 09:00:00+00:00,33,1,15657,NQH9,7750.0,7756.25,7750.0,7751.5,3
2018-10-01 09:00:00+00:00,33,1,16041,NQZ8,7715.5,7719.75,7713.75,7718.25,5385
2018-10-01 10:00:00+00:00,33,1,15657,NQH9,7751.5,7751.5,7751.25,7751.25,2
