ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2011-06-01T00:00:00.000000000Z,33,1,30668,2377.250000000,2377.250000000,2373.500000000,2376.750000000,60,NQM1
2011-06-01T00:02:00.000000000Z,33,1,30668,2376.750000000,2376.750000000,2376.500000000,2376.500000000,14,NQM1
2011-06-01T00:04:00.000000000Z,33,1,30668,2376.250000000,2376.500000000,2376.000000000,2376.250000000,21,NQM1
2011-06-01T00:06:00.000000000Z,33,1,56972,2373.000000000,2376.250000000,2373.000000000,2376.250000000,20,NQU1
2011-06-01T00:08:00.000000000Z,33,1,30668,2376.000000000,2376.000000000,2375.250000000,2375.250000000,43,NQM1
2011-06-01T00:10:00.000000000Z,33,1,30668,2375.500000000,2375.500000000,2375.250000000,2375.250000000,55,NQM1
2011-06-01T00:12:00.000000000Z,33,1,30668,2375.250000000,2375.500000000,2375.000000000,2375.250000000,27,NQM1
2011-06-01T00:14:00.000000000Z,33,1,30668,2375.500000000,2375.500000000,2375.250000000,2375.250000000,33,NQM1
2011-06-01T00:16:00.000000000Z,33,1,30668,2375.000000000,2375.000000000,2375.000000000,2375.000000000,1,NQM1
2011-06-01T00:18:00.000000000Z,33,1,30668,2375.500000000,2376.000000000,2375.500000000,2376.000000000,18,NQM1
2011-06-01T00:20:00.000000000Z,33,1,30668,2376.000000000,2376.000000000,2375.500000000,2375.500000000,18,NQM1
2011-06-01T00:22:00.000000000Z,33,1,30668,2375.250000000,2375.500000000,2375.000000000,2375.250000000,37,NQM1
2011-06-01T00:24:00.000000000Z,33,1,30668,2375.250000000,2375.250000000,2375.000000000,2375.000000000,64,NQM1
2011-06-01T00:26:00.000000000Z,33,1,30668,2375.000000000,2375.250000000,2375.000000000,2375.250000000,14,NQM1
2011-06-01T00:30:00.000000000Z,33,1,30668,2375.250000000,2375.250000000,2375.000000000,2375.000000000,16,NQM1
2011-06-01T00:32:00.000000000Z,33,1,30668,2375.250000000,2375.500000000,2375.000000000,2375.000000000,8,NQM1
2011-06-01T00:34:00.000000000Z,33,1,30668,2375.000000000,2375.000000000,2375.000000000,2375.000000000,4,NQM1
2011-06-01T00:36:00.000000000Z,33,1,30668,2375.000000000,2375.000000000,2374.750000000,2375.000000000,4,NQM1
2011-06-01T00:38:00.000000000Z,33,1,30668,2374.750000000,2375.000000000,2374.750000000,2374.750000000,23,NQM1
2011-06-01T00:40:00.000000000Z,33,1,30668,2374.750000000,2374.750000000,2374.250000000,2374.500000000,93,NQM1
