ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2011-01-02 22:00:00+00:00,33,1,93735,NQH1,2220.0,2223.75,2219.25,2221.5,1127
2011-01-03 00:00:00+00:00,33,1,30668,NQM1,2220.0,2220.0,2219.25,2219.25,6
2011-01-03 00:00:00+00:00,33,1,93735,NQH1,2221.75,2223.0,2219.75,2221.5,398
2011-01-03 02:00:00+00:00,33,1,93735,NQH1,2221.5,2228.25,2221.25,2227.0,922
2011-01-03 04:00:00+00:00,33,1,93735,NQH1,2226.75,2228.5,2226.75,2227.25,394
2011-01-03 06:00:00+00:00,33,1,93735,NQH1,2227.5,2230.0,2226.0,2227.25,942
2011-01-03 08:00:00+00:00,33,1,30668,NQM1,2228.0,2228.0,2228.0,2228.0,1
2011-01-03 08:00:00+00:00,33,1,93735,NQH1,2226.75,2233.5,2226.0,2231.0,4053
2011-01-03 10:00:00+00:00,33,1,93735,NQH1,2231.0,2236.0,2230.75,2233.75,3895
2011-01-03 12:00:00+00:00,33,1,30668,NQM1,2236.0,2236.0,2236.0,2236.0,1
2011-01-03 12:00:00+00:00,33,1,93735,NQH1,2233.5,2241.25,2232.5,2238.0,7637
2011-01-03 14:00:00+00:00,33,1,30668,NQM1,2237.0,2246.25,2237.0,2246.25,14
2011-01-03 14:00:00+00:00,33,1,93735,NQH1,2238.0,2265.75,2237.25,2265.0,116948
2011-01-03 14:00:00+00:00,33,1,603764,NQH1-NQM1,-3.4,-3.3,-3.4,-3.3,3
2011-01-03 16:00:00+00:00,33,1,30668,NQM1,2259.5,2263.0,2259.5,2260.0,15
2011-01-03 16:00:00+00:00,33,1,56972,NQU1,2257.0,2257.0,2257.0,2257.0,1
2011-01-03 16:00:00+00:00,33,1,93735,NQH1,2265.0,2267.75,2257.0,2258.25,48022
2011-01-03 18:00:00+00:00,33,1,30668,NQM1,2253.25,2253.25,2251.0,2251.5,3
2011-01-03 18:00:00+00:00,33,1,93735,NQH1,2258.25,2259.75,2252.25,2254.0,36661
2011-01-03 20:00:00+00:00,33,1,30668,NQM1,2249.75,2249.75,2245.5,2246.0,99
2011-01-03 20:00:00+00:00,33,1,93735,NQH1,2253.75,2255.0,2248.25,2250.75,56077
2011-01-03 20:00:00+00:00,33,1,603764,NQH1-NQM1,-3.25,-3.15,-3.25,-3.15,10
2011-01-03 22:00:00+00:00,33,1,93735,NQH1,2251.25,2252.5,2250.5,2251.5,425
2011-01-04 00:00:00+00:00,33,1,93735,NQH1,2251.0,2252.0,2250.0,2251.0,264
