ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2023-03-01 00:00:00+00:00,33,1,2130,NQU3,12268.0,12271.25,12268.0,12271.25,2
2023-03-01 00:00:00+00:00,33,1,3522,NQM3,12151.5,12191.25,12124.0,12191.25,109
2023-03-01 00:00:00+00:00,33,1,19669,NQH3-NQM3,134.7,134.85,133.1,134.25,19
2023-03-01 00:00:00+00:00,33,1,20631,NQH3,12022.25,12056.5,11989.25,12055.0,21961
2023-03-01 03:00:00+00:00,33,1,3522,NQM3,12189.0,12211.0,12189.0,12205.5,64
2023-03-01 03:00:00+00:00,33,1,19669,NQH3-NQM3,134.85,134.85,134.25,134.25,3
2023-03-01 03:00:00+00:00,33,1,20631,NQH3,12054.75,12078.75,12051.75,12071.75,11917
2023-03-01 06:00:00+00:00,33,1,3522,NQM3,12212.5,12253.5,12212.5,12218.0,76
2023-03-01 06:00:00+00:00,33,1,19669,NQH3-NQM3,134.9,135.05,134.9,135.05,10
2023-03-01 06:00:00+00:00,33,1,20631,NQH3,12072.25,12119.0,12071.0,12106.75,25399
2023-03-01 09:00:00+00:00,33,1,2130,NQU3,12385.25,12385.25,12385.25,12385.25,1
2023-03-01 09:00:00+00:00,33,1,3522,NQM3,12253.25,12275.0,12235.75,12264.0,94
2023-03-01 09:00:00+00:00,33,1,19669,NQH3-NQM3,135.85,135.85,134.55,135.05,14
2023-03-01 09:00:00+00:00,33,1,20631,NQH3,12106.0,12141.75,12100.75,12128.25,22757
2023-03-01 12:00:00+00:00,33,1,2130,NQU3,12400.0,12400.0,12275.5,12315.25,11
2023-03-01 12:00:00+00:00,33,1,3522,NQM3,12255.25,12263.25,12144.75,12181.25,457
2023-03-01 12:00:00+00:00,33,1,19669,NQH3-NQM3,134.55,135.1,132.2,132.45,300
2023-03-01 12:00:00+00:00,33,1,20631,NQH3,12128.5,12128.5,12004.0,12051.75,121413
2023-03-01 15:00:00+00:00,33,1,2130,NQU3,12329.0,12329.0,12234.5,12276.5,7
2023-03-01 15:00:00+00:00,33,1,3522,NQM3,12176.0,12192.0,12058.0,12142.0,1276
2023-03-01 15:00:00+00:00,33,1,3564,NQH3-NQU3,278.1,278.2,278.1,278.2,2
2023-03-01 15:00:00+00:00,33,1,19669,NQH3-NQM3,132.4,135.5,132.4,133.65,577
2023-03-01 15:00:00+00:00,33,1,20631,NQH3,12052.0,12069.75,11924.75,12005.75,329719
2023-03-01 18:00:00+00:00,33,1,3522,NQM3,12138.0,12138.0,12070.75,12092.75,390
2023-03-01 18:00:00+00:00,33,1,19669,NQH3-NQM3,133.65,133.65,132.25,132.25,212
2023-03-01 18:00:00+00:00,33,1,20631,NQH3,12006.5,12007.0,11935.75,11965.25,194747
2023-03-01 21:00:00+00:00,33,1,3522,NQM3,12096.25,12124.75,12091.75,12104.5,103
2023-03-01 21:00:00+00:00,33,1,19669,NQH3-NQM3,132.45,133.15,132.35,132.35,14
2023-03-01 21:00:00+00:00,33,1,20631,NQH3,11965.25,11993.75,11955.5,11971.25,20886
2023-03-01 21:00:00+00:00,33,1,260937,NQZ3,12453.75,12453.75,12453.75,12453.75,1
2023-03-02 00:00:00+00:00,33,1,3522,NQM3,12105.0,12123.0,11993.0,12037.5,285
2023-03-02 00:00:00+00:00,33,1,19669,NQH3-NQM3,132.2,133.7,130.6,131.0,46
2023-03-02 00:00:00+00:00,33,1,20631,NQH3,11971.5,11991.75,11854.25,11908.75,32508
2023-03-02 03:00:00+00:00,33,1,3522,NQM3,12042.0,12049.5,12013.0,12013.0,41
2023-03-02 03:00:00+00:00,33,1,19669,NQH3-NQM3,131.05,132.6,131.0,131.2,10
2023-03-02 03:00:00+00:00,33,1,20631,NQH3,11909.5,11919.0,11879.25,11887.5,11340
2023-03-02 06:00:00+00:00,33,1,3522,NQM3,12020.75,12031.0,11964.25,12011.25,181
2023-03-02 06:00:00+00:00,33,1,19669,NQH3-NQM3,131.15,132.85,131.15,132.2,19
2023-03-02 06:00:00+00:00,33,1,20631,NQH3,11887.0,11904.75,11832.5,11883.0,29897
2023-03-02 09:00:00+00:00,33,1,2130,NQU3,12116.5,12116.5,12116.5,12116.5,1
2023-03-02 09:00:00+00:00,33,1,3522,NQM3,12015.75,12039.25,11978.25,12032.25,97
2023-03-02 09:00:00+00:00,33,1,19669,NQH3-NQM3,132.2,132.4,132.0,132.0,58
2023-03-02 09:00:00+00:00,33,1,20631,NQH3,11881.75,11908.5,11839.5,11903.25,26919
2023-03-02 12:00:00+00:00,33,1,3522,NQM3,12039.0,12051.0,11970.0,12033.0,398
2023-03-02 12:00:00+00:00,33,1,19669,NQH3-NQM3,132.0,132.2,130.2,131.45,147
