ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2023-03-01 00:00:00+00:00,33,1,2130,NQU3,12268.0,12268.0,12268.0,12268.0,1
2023-03-01 00:00:00+00:00,33,1,3522,NQM3,12151.5,12151.5,12135.0,12137.75,22
2023-03-01 00:00:00+00:00,33,1,19669,NQH3-NQM3,134.7,134.8,134.25,134.75,10
2023-03-01 00:00:00+00:00,33,1,20631,NQH3,12022.25,12024.0,11998.0,12000.75,6601
2023-03-01 01:00:00+00:00,33,1,2130,NQU3,12271.25,12271.25,12271.25,12271.25,1
2023-03-01 01:00:00+00:00,33,1,3522,NQM3,12134.5,12178.25,12124.0,12178.25,55
2023-03-01 01:00:00+00:00,33,1,19669,NQH3-NQM3,134.8,134.85,134.6,134.6,4
2023-03-01 01:00:00+00:00,33,1,20631,NQH3,12000.75,12043.75,11989.25,12041.75,9274
2023-03-01 02:00:00+00:00,33,1,3522,NQM3,12173.5,12191.25,12170.25,12191.25,32
2023-03-01 02:00:00+00:00,33,1,19669,NQH3-NQM3,134.85,134.85,133.1,134.25,5
2023-03-01 02:00:00+00:00,33,1,20631,NQH3,12041.75,12056.5,12036.75,12055.0,6086
2023-03-01 03:00:00+00:00,33,1,3522,NQM3,12189.0,12210.0,12189.0,12200.75,48
2023-03-01 03:00:00+00:00,33,1,19669,NQH3-NQM3,134.85,134.85,134.85,134.85,1
2023-03-01 03:00:00+00:00,33,1,20631,NQH3,12054.75,12076.5,12051.75,12068.0,5913
2023-03-01 04:00:00+00:00,33,1,3522,NQM3,12206.25,12210.0,12198.25,12203.25,10
2023-03-01 04:00:00+00:00,33,1,19669,NQH3-NQM3,134.25,134.25,134.25,134.25,2
2023-03-01 04:00:00+00:00,33,1,20631,NQH3,12068.0,12078.25,12062.0,12071.25,3355
2023-03-01 05:00:00+00:00,33,1,3522,NQM3,12202.25,12211.0,12202.25,12205.5,6
2023-03-01 05:00:00+00:00,33,1,20631,NQH3,12071.25,12078.75,12063.75,12071.75,2649
2023-03-01 06:00:00+00:00,33,1,3522,NQM3,12212.5,12236.25,12212.5,12225.0,27
2023-03-01 06:00:00+00:00,33,1,19669,NQH3-NQM3,134.9,134.9,134.9,134.9,4
2023-03-01 06:00:00+00:00,33,1,20631,NQH3,12072.25,12104.0,12071.0,12092.75,6638
2023-03-01 07:00:00+00:00,33,1,3522,NQM3,12219.5,12251.5,12219.5,12235.75,27
2023-03-01 07:00:00+00:00,33,1,19669,NQH3-NQM3,134.9,134.9,134.9,134.9,4
2023-03-01 07:00:00+00:00,33,1,20631,NQH3,12092.25,12117.25,12084.0,12108.5,7589
2023-03-01 08:00:00+00:00,33,1,3522,NQM3,12231.25,12253.5,12216.75,12218.0,22
2023-03-01 08:00:00+00:00,33,1,19669,NQH3-NQM3,135.05,135.05,135.05,135.05,2
2023-03-01 08:00:00+00:00,33,1,20631,NQH3,12108.75,12119.0,12080.75,12106.75,11172
2023-03-01 09:00:00+00:00,33,1,3522,NQM3,12253.25,12258.75,12235.75,12235.75,21
2023-03-01 09:00:00+00:00,33,1,19669,NQH3-NQM3,135.85,135.85,134.55,134.55,3
2023-03-01 09:00:00+00:00,33,1,20631,NQH3,12106.0,12128.0,12100.75,12118.0,9065
2023-03-01 10:00:00+00:00,33,1,2130,NQU3,12385.25,12385.25,12385.25,12385.25,1
2023-03-01 10:00:00+00:00,33,1,3522,NQM3,12247.5,12271.0,12247.5,12271.0,61
2023-03-01 10:00:00+00:00,33,1,20631,NQH3,12117.75,12138.0,12104.0,12133.25,6619
2023-03-01 11:00:00+00:00,33,1,3522,NQM3,12269.75,12275.0,12264.0,12264.0,12
2023-03-01 11:00:00+00:00,33,1,19669,NQH3-NQM3,134.65,135.05,134.55,135.05,11
2023-03-01 11:00:00+00:00,33,1,20631,NQH3,12133.5,12141.75,12123.0,12128.25,7073
2023-03-01 12:00:00+00:00,33,1,2130,NQU3,12400.0,12400.0,12395.0,12395.5,6
2023-03-01 12:00:00+00:00,33,1,3522,NQM3,12255.25,12263.25,12247.75,12248.0,26
2023-03-01 12:00:00+00:00,33,1,19669,NQH3-NQM3,134.55,135.05,134.55,135.05,17
2023-03-01 12:00:00+00:00,33,1,20631,NQH3,12128.5,12128.5,12106.5,12116.0,7794
2023-03-01 13:00:00+00:00,33,1,2130,NQU3,12349.75,12349.75,12349.75,12349.75,1
2023-03-01 13:00:00+00:00,33,1,3522,NQM3,12245.0,12245.0,12179.5,12182.5,51
2023-03-01 13:00:00+00:00,33,1,19669,NQH3-NQM3,135.1,135.1,133.5,133.5,76
2023-03-01 13:00:00+00:00,33,1,20631,NQH3,12115.5,12117.25,12037.75,12039.5,26763
2023-03-01 14:00:00+00:00,33,1,2130,NQU3,12345.0,12345.0,12275.5,12315.25,4
2023-03-01 14:00:00+00:00,33,1,3522,NQM3,12178.25,12209.5,12144.75,12181.25,380
2023-03-01 14:00:00+00:00,33,1,19669,NQH3-NQM3,133.5,134.4,132.2,132.45,207
2023-03-01 14:00:00+00:00,33,1,20631,NQH3,12039.25,12079.5,12004.0,12051.75,86856
2023-03-01 15:00:00+00:00,33,1,2130,NQU3,12329.0,12329.0,12240.0,12280.0,5
2023-03-01 15:00:00+00:00,33,1,3522,NQM3,12176.0,12192.0,12087.25,12148.5,571
2023-03-01 15:00:00+00:00,33,1,3564,NQH3-NQU3,278.1,278.2,278.1,278.2,2
2023-03-01 15:00:00+00:00,33,1,19669,NQH3-NQM3,132.4,133.8,132.4,133.25,292
