ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2010-07-01 00:00:00+00:00,33,1,26715,NQU0,1737.5,1740.0,1737.25,1739.75,229
2010-07-01 00:20:00+00:00,33,1,26715,NQU0,1739.75,1739.75,1736.5,1736.75,223
2010-07-01 00:40:00+00:00,33,1,26715,NQU0,1736.75,1737.75,1734.0,1735.75,251
2010-07-01 01:00:00+00:00,33,1,3088,NQZ0,1724.75,1724.75,1719.25,1719.25,2
2010-07-01 01:00:00+00:00,33,1,26715,NQU0,1736.0,1736.0,1720.5,1724.5,1390
2010-07-01 01:20:00+00:00,33,1,26715,NQU0,1724.25,1728.25,1722.25,1727.25,763
2010-07-01 01:40:00+00:00,33,1,3088,NQZ0,1724.75,1724.75,1724.75,1724.75,1
2010-07-01 01:40:00+00:00,33,1,26715,NQU0,1727.0,1728.25,1723.25,1723.5,442
2010-07-01 02:00:00+00:00,33,1,26715,NQU0,1723.75,1725.0,1722.25,1722.5,302
2010-07-01 02:20:00+00:00,33,1,26715,NQU0,1722.5,1725.25,1721.75,1725.25,409
2010-07-01 02:40:00+00:00,33,1,26715,NQU0,1725.25,1727.25,1724.75,1726.0,325
2010-07-01 03:00:00+00:00,33,1,3088,NQZ0,1725.0,1725.0,1723.0,1723.0,6
2010-07-01 03:00:00+00:00,33,1,26715,NQU0,1726.25,1728.0,1723.25,1724.5,408
2010-07-01 03:20:00+00:00,33,1,26715,NQU0,1724.75,1726.25,1724.25,1725.25,247
2010-07-01 03:40:00+00:00,33,1,26715,NQU0,1725.5,1726.0,1723.75,1724.5,157
2010-07-01 04:00:00+00:00,33,1,26715,NQU0,1724.25,1727.75,1723.5,1726.0,263
2010-07-01 04:20:00+00:00,33,1,3088,NQZ0,1725.0,1725.0,1725.0,1725.0,1
2010-07-01 04:20:00+00:00,33,1,26715,NQU0,1726.0,1730.0,1725.25,1728.25,349
2010-07-01 04:40:00+00:00,33,1,26715,NQU0,1728.0,1729.0,1726.5,1727.75,81
2010-07-01 05:00:00+00:00,33,1,3088,NQZ0,1726.0,1726.0,1726.0,1726.0,1
2010-07-01 05:00:00+00:00,33,1,26715,NQU0,1728.25,1730.25,1728.25,1730.0,211
2010-07-01 05:20:00+00:00,33,1,26715,NQU0,1730.25,1732.75,1729.25,1732.0,329
2010-07-01 05:40:00+00:00,33,1,26715,NQU0,1732.25,1732.5,1728.75,1729.75,153
2010-07-01 06:00:00+00:00,33,1,3088,NQZ0,1728.75,1729.0,1728.75,1729.0,3
2010-07-01 06:00:00+00:00,33,1,26715,NQU0,1729.5,1731.25,1729.5,1729.5,370
2010-07-01 06:20:00+00:00,33,1,26715,NQU0,1729.75,1730.0,1728.0,1728.0,447
2010-07-01 06:40:00+00:00,33,1,26715,NQU0,1728.0,1730.5,1727.0,1730.5,273
2010-07-01 07:00:00+00:00,33,1,26715,NQU0,1730.5,1733.0,1729.0,1729.25,1141
2010-07-01 07:20:00+00:00,33,1,26715,NQU0,1729.5,1730.25,1727.5,1728.0,1725
2010-07-01 07:40:00+00:00,33,1,26715,NQU0,1727.75,1729.0,1726.0,1727.75,1018
