ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2025-10-01 00:00:00+00:00,33,1,158704,NQZ5,24830.75,24837.0,24817.5,24823.0,1016
2025-10-01 00:15:00+00:00,33,1,158704,NQZ5,24823.0,24823.5,24785.5,24790.75,2576
2025-10-01 00:15:00+00:00,33,1,42002475,NQH6,25050.0,25050.75,25050.0,25050.75,4
2025-10-01 00:30:00+00:00,33,1,158704,NQZ5,24791.25,24805.75,24790.5,24804.25,1167
2025-10-01 00:45:00+00:00,33,1,158704,NQZ5,24803.25,24811.5,24788.25,24794.25,1380
2025-10-01 01:00:00+00:00,33,1,158704,NQZ5,24794.25,24798.75,24783.75,24788.5,964
2025-10-01 01:00:00+00:00,33,1,42002475,NQH6,25040.75,25040.75,25040.75,25040.75,1
2025-10-01 01:15:00+00:00,33,1,158704,NQZ5,24788.75,24808.5,24788.0,24806.0,862
2025-10-01 01:30:00+00:00,33,1,158704,NQZ5,24806.5,24810.5,24794.25,24808.0,1306
2025-10-01 01:45:00+00:00,33,1,158704,NQZ5,24808.0,24811.0,24801.0,24804.0,594
2025-10-01 02:00:00+00:00,33,1,158704,NQZ5,24804.0,24805.5,24787.0,24789.75,881
2025-10-01 02:15:00+00:00,33,1,158704,NQZ5,24790.25,24803.75,24788.25,24800.0,646
2025-10-01 02:30:00+00:00,33,1,158704,NQZ5,24799.5,24799.5,24785.0,24788.75,671
2025-10-01 02:45:00+00:00,33,1,158704,NQZ5,24788.25,24791.5,24781.0,24787.25,724
2025-10-01 03:00:00+00:00,33,1,158704,NQZ5,24787.25,24788.25,24769.5,24772.75,1400
2025-10-01 03:00:00+00:00,33,1,42002475,NQH6,25030.25,25030.25,25019.5,25019.5,6
2025-10-01 03:15:00+00:00,33,1,158704,NQZ5,24772.25,24774.5,24765.5,24770.5,669
2025-10-01 03:30:00+00:00,33,1,158704,NQZ5,24770.75,24772.5,24763.5,24765.0,471
2025-10-01 03:45:00+00:00,33,1,158704,NQZ5,24764.25,24774.75,24763.75,24771.5,593
2025-10-01 04:00:00+00:00,33,1,158704,NQZ5,24772.25,24782.25,24771.0,24775.75,803
2025-10-01 04:00:00+00:00,33,1,42002475,NQH6,25029.5,25029.5,25029.5,25029.5,1
2025-10-01 04:15:00+00:00,33,1,158704,NQZ5,24776.0,24779.75,24769.5,24778.75,457
2025-10-01 04:30:00+00:00,33,1,158704,NQZ5,24779.0,24781.75,24774.5,24776.75,388
2025-10-01 04:30:00+00:00,33,1,42002475,NQH6,25027.0,25027.0,25027.0,25027.0,1
2025-10-01 04:45:00+00:00,33,1,158704,NQZ5,24776.5,24780.0,24771.5,24773.75,469
2025-10-01 05:00:00+00:00,33,1,158704,NQZ5,24774.5,24780.0,24772.25,24772.25,357
2025-10-01 05:15:00+00:00,33,1,158704,NQZ5,24772.25,24773.5,24759.0,24764.0,908
2025-10-01 05:15:00+00:00,33,1,42002475,NQH6,25013.25,25013.25,25013.25,25013.25,1
2025-10-01 05:30:00+00:00,33,1,158704,NQZ5,24763.25,24769.0,24758.0,24766.25,657
2025-10-01 05:30:00+00:00,33,1,42002475,NQH6,25008.75,25008.75,25008.75,25008.75,1
2025-10-01 05:45:00+00:00,33,1,158704,NQZ5,24766.5,24773.75,24759.25,24761.25,817
2025-10-01 06:00:00+00:00,33,1,158704,NQZ5,24762.0,24769.5,24755.75,24758.25,954
2025-10-01 06:15:00+00:00,33,1,158704,NQZ5,24757.5,24759.5,24748.0,24749.5,1061
2025-10-01 06:15:00+00:00,33,1,42002475,NQH6,25007.0,25007.0,25007.0,25007.0,2
