ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2014-10-01 00:00:00+00:00,33,1,28097,NQZ4,4035.75,4036.25,4029.5,4030.5,766
2014-10-01 00:20:00+00:00,33,1,28097,NQZ4,4030.5,4035.75,4030.5,4035.25,486
2014-10-01 00:40:00+00:00,33,1,28097,NQZ4,4034.75,4035.25,4032.0,4033.5,355
2014-10-01 01:00:00+00:00,33,1,28097,NQZ4,4033.75,4034.75,4031.5,4034.5,337
2014-10-01 01:20:00+00:00,33,1,28097,NQZ4,4034.5,4036.75,4034.5,4036.25,352
2014-10-01 01:40:00+00:00,33,1,28097,NQZ4,4036.25,4036.75,4035.5,4036.25,114
2014-10-01 02:00:00+00:00,33,1,28097,NQZ4,4036.25,4040.0,4036.25,4038.75,497
2014-10-01 02:20:00+00:00,33,1,28097,NQZ4,4038.75,4039.5,4037.5,4039.25,159
2014-10-01 02:40:00+00:00,33,1,28097,NQZ4,4039.5,4039.75,4038.5,4039.25,305
2014-10-01 03:00:00+00:00,33,1,28097,NQZ4,4039.5,4042.25,4038.25,4041.25,659
2014-10-01 03:20:00+00:00,33,1,28097,NQZ4,4041.0,4042.0,4038.5,4038.5,450
2014-10-01 03:40:00+00:00,33,1,28097,NQZ4,4038.75,4039.25,4038.25,4038.75,382
2014-10-01 04:00:00+00:00,33,1,28097,NQZ4,4038.75,4039.25,4037.5,4038.25,280
2014-10-01 04:20:00+00:00,33,1,28097,NQZ4,4038.75,4039.75,4036.75,4036.75,348
2014-10-01 04:40:00+00:00,33,1,28097,NQZ4,4037.25,4040.25,4036.5,4038.25,666
2014-10-01 05:00:00+00:00,33,1,28097,NQZ4,4037.75,4038.5,4036.0,4036.5,669
2014-10-01 05:20:00+00:00,33,1,28097,NQZ4,4036.75,4039.75,4036.75,4039.75,868
2014-10-01 05:20:00+00:00,33,1,50207,NQH5,4031.0,4031.0,4031.0,4031.0,2
2014-10-01 05:40:00+00:00,33,1,28097,NQZ4,4039.5,4039.5,4036.5,4037.25,503
2014-10-01 06:00:00+00:00,33,1,28097,NQZ4,4037.5,4040.5,4036.0,4038.25,867
2014-10-01 06:20:00+00:00,33,1,28097,NQZ4,4038.5,4038.5,4036.5,4037.25,338
2014-10-01 06:40:00+00:00,33,1,28097,NQZ4,4037.5,4039.75,4037.0,4038.0,584
2014-10-01 07:00:00+00:00,33,1,28097,NQZ4,4037.75,4041.5,4037.25,4041.0,1198
2014-10-01 07:20:00+00:00,33,1,28097,NQZ4,4041.25,4046.0,4039.0,4045.5,1823
2014-10-01 07:40:00+00:00,33,1,28097,NQZ4,4045.25,4046.0,4039.5,4040.0,1072
2014-10-01 08:00:00+00:00,33,1,28097,NQZ4,4040.25,4041.5,4034.25,4039.0,1654
2014-10-01 08:20:00+00:00,33,1,28097,NQZ4,4039.0,4041.5,4038.25,4039.5,769
2014-10-01 08:40:00+00:00,33,1,28097,NQZ4,4039.0,4043.0,4039.0,4042.0,944
2014-10-01 09:00:00+00:00,33,1,28097,NQZ4,4041.75,4043.75,4039.25,4040.5,694
2014-10-01 09:20:00+00:00,33,1,28097,NQZ4,4040.5,4041.75,4038.75,4039.0,541
2014-10-01 09:40:00+00:00,33,1,28097,NQZ4,4039.0,4039.5,4037.25,4038.25,1172
2014-10-01 10:00:00+00:00,33,1,28097,NQZ4,4038.0,4039.5,4037.25,4039.25,481
2014-10-01 10:20:00+00:00,33,1,28097,NQZ4,4039.0,4040.75,4037.75,4039.25,631
2014-10-01 10:40:00+00:00,33,1,28097,NQZ4,4039.25,4039.25,4037.0,4038.25,758
2014-10-01 11:00:00+00:00,33,1,28097,NQZ4,4038.0,4039.25,4035.75,4039.0,1331
2014-10-01 11:00:00+00:00,33,1,50207,NQH5,4030.0,4030.0,4030.0,4030.0,1
2014-10-01 11:20:00+00:00,33,1,28097,NQZ4,4039.0,4039.0,4033.0,4033.5,1813
2014-10-01 11:40:00+00:00,33,1,28097,NQZ4,4033.5,4034.5,4031.25,4034.0,1337
2014-10-01 12:00:00+00:00,33,1,28097,NQZ4,4033.75,4036.75,4030.75,4032.5,2738
2014-10-01 12:00:00+00:00,33,1,50207,NQH5,4029.5,4030.0,4029.5,4030.0,4
2014-10-01 12:20:00+00:00,33,1,28097,NQZ4,4032.5,4033.75,4028.0,4030.75,4466
2014-10-01 12:40:00+00:00,33,1,28097,NQZ4,4031.0,4035.0,4027.75,4033.25,4237
2014-10-01 13:00:00+00:00,33,1,28097,NQZ4,4033.0,4037.5,4030.5,4034.5,3485
2014-10-01 13:00:00+00:00,33,1,50207,NQH5,4026.0,4029.75,4025.25,4027.5,7
2014-10-01 13:20:00+00:00,33,1,28097,NQZ4,4034.5,4036.25,4016.0,4018.0,22427
2014-10-01 13:20:00+00:00,33,1,50207,NQH5,4027.5,4029.5,4010.0,4010.5,42
2014-10-01 13:40:00+00:00,33,1,462,NQZ4-NQH5,-6.65,-6.35,-6.65,-6.35,3
2014-10-01 13:40:00+00:00,33,1,28097,NQZ4,4017.75,4021.25,4006.25,4009.5,30879
2014-10-01 13:40:00+00:00,33,1,50207,NQH5,4009.5,4011.5,4000.0,4007.0,14
2014-10-01 14:00:00+00:00,33,1,462,NQZ4-NQH5,-6.35,-6.25,-6.5,-6.5,8
2014-10-01 14:00:00+00:00,33,1,28097,NQZ4,4009.5,4012.0,3991.75,4003.5,42074
2014-10-01 14:00:00+00:00,33,1,50207,NQH5,3999.0,4001.5,3985.75,3997.25,89
2014-10-01 14:00:00+00:00,33,1,58385,NQM5,3978.75,3978.75,3978.75,3978.75,1
2014-10-01 14:20:00+00:00,33,1,28097,NQZ4,4003.75,4007.25,3992.75,3994.25,17285
2014-10-01 14:20:00+00:00,33,1,50207,NQH5,3998.0,3999.5,3987.5,3987.5,24
2014-10-01 14:40:00+00:00,33,1,28097,NQZ4,3994.0,4006.25,3994.0,4004.75,18476
2014-10-01 14:40:00+00:00,33,1,50207,NQH5,3991.5,3998.75,3990.25,3998.75,18
2014-10-01 15:00:00+00:00,33,1,28097,NQZ4,4004.75,4014.0,4004.75,4013.0,19428
2014-10-01 15:00:00+00:00,33,1,50207,NQH5,4002.25,4007.0,4002.0,4005.5,12
2014-10-01 15:20:00+00:00,33,1,28097,NQZ4,4013.0,4014.25,4000.25,4004.5,15464
2014-10-01 15:20:00+00:00,33,1,50207,NQH5,4000.0,4000.0,3996.25,3996.25,10
2014-10-01 15:40:00+00:00,33,1,462,NQZ4-NQH5,-6.45,-6.45,-6.45,-6.45,1
2014-10-01 15:40:00+00:00,33,1,28097,NQZ4,4004.25,4007.5,3997.0,4002.5,13062
2014-10-01 15:40:00+00:00,33,1,50207,NQH5,3994.5,3996.5,3991.25,3996.5,15
2014-10-01 16:00:00+00:00,33,1,28097,NQZ4,4002.75,4002.75,3994.0,3996.75,13403
2014-10-01 16:00:00+00:00,33,1,50207,NQH5,3993.75,3993.75,3987.75,3987.75,5
2014-10-01 16:20:00+00:00,33,1,28097,NQZ4,3996.5,4003.0,3994.25,3995.25,11524
2014-10-01 16:20:00+00:00,33,1,50207,NQH5,3989.5,3989.5,3989.5,3989.5,4
2014-10-01 16:40:00+00:00,33,1,462,NQZ4-NQH5,-6.45,-6.45,-6.45,-6.45,1
2014-10-01 16:40:00+00:00,33,1,28097,NQZ4,3995.25,3997.5,3986.0,3989.0,17911
2014-10-01 16:40:00+00:00,33,1,50207,NQH5,3989.0,3989.0,3981.25,3982.0,21
2014-10-01 17:00:00+00:00,33,1,28097,NQZ4,3989.25,3992.0,3985.0,3987.0,15066
2014-10-01 17:00:00+00:00,33,1,50207,NQH5,3982.5,3983.5,3979.25,3979.5,27
2014-10-01 17:20:00+00:00,33,1,28097,NQZ4,3987.0,3990.0,3977.5,3979.75,17774
2014-10-01 17:20:00+00:00,33,1,50207,NQH5,3978.0,3981.75,3972.0,3972.0,13
2014-10-01 17:40:00+00:00,33,1,28097,NQZ4,3979.75,3981.25,3971.5,3973.25,16397
2014-10-01 17:40:00+00:00,33,1,50207,NQH5,3972.75,3974.25,3968.0,3968.0,12
2014-10-01 18:00:00+00:00,33,1,28097,NQZ4,3973.5,3982.5,3971.5,3981.25,14672
2014-10-01 18:00:00+00:00,33,1,50207,NQH5,3966.75,3975.0,3966.75,3974.5,21
2014-10-01 18:20:00+00:00,33,1,28097,NQZ4,3981.25,3986.5,3977.5,3980.25,15271
2014-10-01 18:40:00+00:00,33,1,28097,NQZ4,3980.0,3982.75,3970.75,3972.0,12304
2014-10-01 18:40:00+00:00,33,1,50207,NQH5,3974.75,3974.75,3964.0,3965.25,16
2014-10-01 19:00:00+00:00,33,1,28097,NQZ4,3972.0,3974.75,3965.5,3972.25,19908
2014-10-01 19:00:00+00:00,33,1,50207,NQH5,3966.0,3967.5,3959.5,3967.0,17
2014-10-01 19:20:00+00:00,33,1,28097,NQZ4,3972.25,3980.0,3967.0,3979.0,16102
2014-10-01 19:20:00+00:00,33,1,50207,NQH5,3963.0,3973.0,3963.0,3973.0,16
2014-10-01 19:40:00+00:00,33,1,28097,NQZ4,3979.25,3986.75,3977.75,3978.25,30493
2014-10-01 19:40:00+00:00,33,1,50207,NQH5,3974.5,3979.0,3972.5,3975.5,29
2014-10-01 20:00:00+00:00,33,1,28097,NQZ4,3978.25,3986.0,3978.0,3983.5,10540
2014-10-01 20:00:00+00:00,33,1,50207,NQH5,3977.0,3977.0,3975.5,3975.5,2
2014-10-01 20:20:00+00:00,33,1,28097,NQZ4,3983.25,3984.25,3982.75,3984.0,453
2014-10-01 20:40:00+00:00,33,1,28097,NQZ4,3984.0,3984.5,3981.25,3984.5,376
2014-10-01 20:40:00+00:00,33,1,50207,NQH5,3975.75,3976.75,3975.75,3976.75,4
2014-10-01 21:00:00+00:00,33,1,28097,NQZ4,3984.25,3985.0,3981.0,3983.5,324
2014-10-01 21:00:00+00:00,33,1,50207,NQH5,3975.0,3975.0,3975.0,3975.0,2
