ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2024-11-01 00:00:00+00:00,33,1,106364,NQZ4,20074.0,20084.75,20050.0,20073.75,3998
2024-11-01 00:00:00+00:00,33,1,42288528,NQH5,20297.25,20317.0,20297.25,20316.75,8
2024-11-01 01:00:00+00:00,33,1,106364,NQZ4,20072.5,20082.0,20053.0,20057.5,3125
2024-11-01 01:00:00+00:00,33,1,42288528,NQH5,20300.0,20300.25,20288.75,20288.75,4
2024-11-01 02:00:00+00:00,33,1,106364,NQZ4,20058.25,20075.0,20017.0,20074.25,4814
2024-11-01 02:00:00+00:00,33,1,42029580,NQZ4-NQH5,234.1,234.1,234.1,234.1,1
2024-11-01 02:00:00+00:00,33,1,42288528,NQH5,20278.75,20307.5,20254.75,20307.5,22
2024-11-01 03:00:00+00:00,33,1,106364,NQZ4,20075.5,20101.75,20072.25,20087.0,4247
2024-11-01 03:00:00+00:00,33,1,42288528,NQH5,20331.25,20331.25,20331.25,20331.25,1
2024-11-01 04:00:00+00:00,33,1,106364,NQZ4,20087.25,20100.0,20073.5,20081.0,2876
2024-11-01 04:00:00+00:00,33,1,42288528,NQH5,20327.0,20327.0,20327.0,20327.0,2
2024-11-01 05:00:00+00:00,33,1,106364,NQZ4,20081.5,20127.0,20077.25,20120.5,4873
2024-11-01 05:00:00+00:00,33,1,42288528,NQH5,20312.25,20357.0,20312.25,20357.0,4
2024-11-01 06:00:00+00:00,33,1,106364,NQZ4,20121.5,20123.25,20062.0,20075.75,4176
2024-11-01 06:00:00+00:00,33,1,42288528,NQH5,20341.5,20341.5,20298.25,20300.0,10
2024-11-01 07:00:00+00:00,33,1,106364,NQZ4,20076.25,20098.5,20055.25,20089.75,5151
2024-11-01 07:00:00+00:00,33,1,42288528,NQH5,20323.0,20328.25,20294.0,20323.0,11
2024-11-01 08:00:00+00:00,33,1,106364,NQZ4,20090.75,20116.75,20081.75,20096.0,8057
2024-11-01 08:00:00+00:00,33,1,42029580,NQZ4-NQH5,233.65,233.65,233.65,233.65,1
2024-11-01 08:00:00+00:00,33,1,42288528,NQH5,20332.0,20342.5,20331.25,20334.0,7
2024-11-01 09:00:00+00:00,33,1,106364,NQZ4,20096.75,20112.5,20087.25,20094.75,4583
2024-11-01 09:00:00+00:00,33,1,42288528,NQH5,20335.0,20342.0,20327.75,20327.75,10
2024-11-01 10:00:00+00:00,33,1,106364,NQZ4,20095.25,20120.75,20088.25,20112.0,3928
2024-11-01 10:00:00+00:00,33,1,42288528,NQH5,20338.5,20351.0,20338.5,20348.0,10
2024-11-01 11:00:00+00:00,33,1,106364,NQZ4,20111.5,20131.75,20092.75,20107.75,6557
2024-11-01 11:00:00+00:00,33,1,42288528,NQH5,20343.0,20363.0,20337.5,20347.5,19
2024-11-01 12:00:00+00:00,33,1,106364,NQZ4,20109.5,20146.5,20077.0,20113.5,20224
2024-11-01 12:00:00+00:00,33,1,42029580,NQZ4-NQH5,234.1,235.9,232.85,233.45,20
2024-11-01 12:00:00+00:00,33,1,42288528,NQH5,20351.0,20376.25,20320.0,20360.0,48
2024-11-01 13:00:00+00:00,33,1,106364,NQZ4,20113.5,20175.75,20057.5,20169.75,70788
2024-11-01 13:00:00+00:00,33,1,42029580,NQZ4-NQH5,233.75,233.95,233.1,233.3,18
2024-11-01 13:00:00+00:00,33,1,42288528,NQH5,20321.25,20407.0,20300.0,20398.75,77
2024-11-01 14:00:00+00:00,33,1,106364,NQZ4,20171.5,20277.0,20132.25,20235.0,105257
2024-11-01 14:00:00+00:00,33,1,42029580,NQZ4-NQH5,233.1,234.3,232.6,233.65,43
2024-11-01 14:00:00+00:00,33,1,42288528,NQH5,20392.5,20500.0,20373.75,20463.75,93
2024-11-01 15:00:00+00:00,33,1,106364,NQZ4,20235.5,20288.0,20208.25,20221.75,64556
2024-11-01 15:00:00+00:00,33,1,42029580,NQZ4-NQH5,233.75,235.75,233.75,235.35,19
2024-11-01 15:00:00+00:00,33,1,42288528,NQH5,20465.5,20520.5,20451.25,20455.0,27
2024-11-01 16:00:00+00:00,33,1,106364,NQZ4,20222.25,20253.75,20191.25,20210.75,41348
2024-11-01 16:00:00+00:00,33,1,42029580,NQZ4-NQH5,235.15,235.25,234.6,234.75,8
2024-11-01 16:00:00+00:00,33,1,42288528,NQH5,20481.25,20486.25,20430.0,20454.0,21
2024-11-01 17:00:00+00:00,33,1,106364,NQZ4,20211.0,20252.75,20155.25,20157.25,57846
2024-11-01 17:00:00+00:00,33,1,42029580,NQZ4-NQH5,233.9,234.5,233.9,234.35,4
2024-11-01 17:00:00+00:00,33,1,42288528,NQH5,20441.0,20485.0,20398.0,20426.25,59
2024-11-01 18:00:00+00:00,33,1,106364,NQZ4,20157.75,20179.75,20127.75,20166.25,38208
2024-11-01 18:00:00+00:00,33,1,42288528,NQH5,20409.5,20411.0,20374.25,20400.0,49
2024-11-01 19:00:00+00:00,33,1,106364,NQZ4,20166.25,20202.25,20122.75,20147.0,60945
2024-11-01 19:00:00+00:00,33,1,42029580,NQZ4-NQH5,234.0,234.25,233.9,234.1,4
2024-11-01 19:00:00+00:00,33,1,42288528,NQH5,20425.0,20434.0,20361.5,20385.0,67
2024-11-01 20:00:00+00:00,33,1,106364,NQZ4,20147.0,20184.5,20145.5,20170.25,13573
2024-11-01 20:00:00+00:00,33,1,42029580,NQZ4-NQH5,234.1,234.15,233.85,233.85,12
2024-11-01 20:00:00+00:00,33,1,42288528,NQH5,20395.0,20404.75,20391.25,20404.75,8
2024-11-03 23:00:00+00:00,33,1,106364,NQZ4,20138.0,20158.0,20070.5,20135.0,15990
2024-11-03 23:00:00+00:00,33,1,42288528,NQH5,20311.0,20387.75,20311.0,20387.75,17
2024-11-04 00:00:00+00:00,33,1,106364,NQZ4,20135.0,20145.75,20118.75,20130.0,5328
2024-11-04 00:00:00+00:00,33,1,42288528,NQH5,20368.75,20381.0,20355.0,20369.5,13
2024-11-04 01:00:00+00:00,33,1,106364,NQZ4,20130.0,20200.0,20124.25,20191.0,5595
2024-11-04 01:00:00+00:00,33,1,42005804,NQM5,20618.0,20618.0,20618.0,20618.0,1
2024-11-04 01:00:00+00:00,33,1,42288528,NQH5,20362.5,20433.0,20362.5,20433.0,15
2024-11-04 02:00:00+00:00,33,1,106364,NQZ4,20191.0,20248.5,20183.75,20211.5,6055
2024-11-04 02:00:00+00:00,33,1,42288528,NQH5,20461.25,20461.25,20452.5,20452.5,2
2024-11-04 03:00:00+00:00,33,1,106364,NQZ4,20211.75,20233.5,20206.0,20219.0,3746
2024-11-04 03:00:00+00:00,33,1,42288528,NQH5,20460.0,20463.5,20457.0,20458.75,9
2024-11-04 04:00:00+00:00,33,1,106364,NQZ4,20219.0,20241.25,20215.5,20234.0,2548
2024-11-04 04:00:00+00:00,33,1,42029580,NQZ4-NQH5,233.85,233.85,233.85,233.85,1
2024-11-04 05:00:00+00:00,33,1,106364,NQZ4,20233.75,20233.75,20218.25,20230.5,1767
2024-11-04 05:00:00+00:00,33,1,42005804,NQM5,20648.25,20648.25,20640.75,20640.75,4
2024-11-04 06:00:00+00:00,33,1,106364,NQZ4,20230.75,20247.75,20227.25,20237.5,2682
2024-11-04 06:00:00+00:00,33,1,42029580,NQZ4-NQH5,232.55,232.55,232.55,232.55,1
2024-11-04 06:00:00+00:00,33,1,42288528,NQH5,20466.25,20475.75,20466.25,20475.75,2
2024-11-04 07:00:00+00:00,33,1,106364,NQZ4,20237.0,20243.75,20173.75,20180.0,6808
2024-11-04 07:00:00+00:00,33,1,42288528,NQH5,20425.0,20431.25,20411.25,20411.25,7
