ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2024-12-01 23:00:00+00:00,33,1,106364,NQZ4,20995.25,21004.0,20952.5,20964.5,6429
2024-12-01 23:00:00+00:00,33,1,42029580,NQZ4-NQH5,257.95,258.6,257.85,258.2,30
2024-12-01 23:00:00+00:00,33,1,42288528,NQH5,21260.5,21261.75,21215.0,21226.25,52
2024-12-02 00:00:00+00:00,33,1,106364,NQZ4,20966.0,20983.0,20941.75,20956.5,5164
2024-12-02 00:00:00+00:00,33,1,42029580,NQZ4-NQH5,257.8,258.1,257.75,258.1,3
2024-12-02 00:00:00+00:00,33,1,42288528,NQH5,21230.5,21232.75,21200.5,21207.5,25
2024-12-02 01:00:00+00:00,33,1,106364,NQZ4,20956.75,20974.5,20949.75,20957.5,3582
2024-12-02 01:00:00+00:00,33,1,42029580,NQZ4-NQH5,257.8,257.8,257.8,257.8,1
2024-12-02 01:00:00+00:00,33,1,42288528,NQH5,21215.25,21233.0,21210.0,21227.75,11
2024-12-02 02:00:00+00:00,33,1,106364,NQZ4,20957.0,20961.75,20948.0,20953.75,2764
2024-12-02 02:00:00+00:00,33,1,42029580,NQZ4-NQH5,257.8,257.8,257.8,257.8,3
2024-12-02 02:00:00+00:00,33,1,42288528,NQH5,21208.5,21217.0,21206.25,21215.0,21
2024-12-02 03:00:00+00:00,33,1,106364,NQZ4,20953.75,20964.75,20945.5,20950.0,2622
2024-12-02 03:00:00+00:00,33,1,42029580,NQZ4-NQH5,257.6,257.6,257.55,257.55,2
2024-12-02 03:00:00+00:00,33,1,42288528,NQH5,21221.25,21221.25,21204.75,21204.75,7
2024-12-02 04:00:00+00:00,33,1,106364,NQZ4,20949.5,20966.5,20946.75,20957.0,2730
2024-12-02 04:00:00+00:00,33,1,42288528,NQH5,21215.75,21215.75,21215.75,21215.75,1
2024-12-02 05:00:00+00:00,33,1,106364,NQZ4,20957.5,20964.0,20947.0,20954.25,2304
2024-12-02 05:00:00+00:00,33,1,42288528,NQH5,21205.0,21205.0,21205.0,21205.0,1
2024-12-02 06:00:00+00:00,33,1,106364,NQZ4,20954.25,20956.75,20940.0,20953.0,2546
2024-12-02 06:00:00+00:00,33,1,42005804,NQM5,21417.5,21417.5,21417.5,21417.5,1
2024-12-02 06:00:00+00:00,33,1,42288528,NQH5,21210.0,21210.0,21200.0,21200.0,5
2024-12-02 07:00:00+00:00,33,1,106364,NQZ4,20953.25,20962.25,20947.0,20961.25,2465
2024-12-02 07:00:00+00:00,33,1,42029580,NQZ4-NQH5,258.1,258.1,258.1,258.1,1
2024-12-02 07:00:00+00:00,33,1,42288528,NQH5,21218.0,21218.0,21218.0,21218.0,1
2024-12-02 08:00:00+00:00,33,1,106364,NQZ4,20961.75,20974.0,20952.0,20970.25,4239
2024-12-02 08:00:00+00:00,33,1,42029580,NQZ4-NQH5,258.1,258.6,258.1,258.6,5
2024-12-02 08:00:00+00:00,33,1,42288528,NQH5,21226.0,21226.0,21220.25,21225.75,5
2024-12-02 09:00:00+00:00,33,1,106364,NQZ4,20970.5,20973.5,20950.0,20952.25,4289
2024-12-02 09:00:00+00:00,33,1,42029580,NQZ4-NQH5,258.05,259.1,258.05,259.1,8
2024-12-02 09:00:00+00:00,33,1,42288528,NQH5,21210.0,21210.0,21210.0,21210.0,2
2024-12-02 10:00:00+00:00,33,1,106364,NQZ4,20952.5,20963.5,20940.0,20949.25,5123
2024-12-02 10:00:00+00:00,33,1,42029580,NQZ4-NQH5,258.3,259.1,258.3,259.1,2
2024-12-02 10:00:00+00:00,33,1,42288528,NQH5,21201.0,21213.0,21201.0,21210.25,20
2024-12-02 11:00:00+00:00,33,1,106364,NQZ4,20949.75,20970.0,20947.5,20968.25,4109
2024-12-02 11:00:00+00:00,33,1,42029580,NQZ4-NQH5,259.1,259.1,259.1,259.1,1
2024-12-02 11:00:00+00:00,33,1,42288528,NQH5,21215.75,21227.75,21215.75,21226.5,11
2024-12-02 12:00:00+00:00,33,1,106364,NQZ4,20968.5,21012.0,20965.5,21006.75,9061
