ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2018-11-01 00:00:00+00:00,33,1,15657,NQH9,7004.0,7016.75,7004.0,7004.5,8
2018-11-01 00:00:00+00:00,33,1,16041,NQZ8,6974.0,6987.5,6970.25,6983.25,5311
2018-11-01 01:00:00+00:00,33,1,12868,NQZ8-NQH9,31.55,31.55,31.55,31.55,2
2018-11-01 01:00:00+00:00,33,1,15657,NQH9,7013.0,7039.5,7013.0,7039.5,19
2018-11-01 01:00:00+00:00,33,1,16041,NQZ8,6983.25,7008.0,6975.5,7006.5,9428
2018-11-01 02:00:00+00:00,33,1,15657,NQH9,7039.0,7039.0,7025.75,7028.5,17
2018-11-01 02:00:00+00:00,33,1,16041,NQZ8,7006.5,7007.75,6992.25,6997.0,11388
2018-11-01 03:00:00+00:00,33,1,15657,NQH9,7030.0,7038.0,7025.0,7038.0,12
2018-11-01 03:00:00+00:00,33,1,16041,NQZ8,6996.75,7006.75,6993.0,7002.75,3531
2018-11-01 04:00:00+00:00,33,1,15657,NQH9,7028.75,7028.75,7020.75,7021.25,9
2018-11-01 04:00:00+00:00,33,1,16041,NQZ8,7002.5,7005.0,6984.75,6988.5,3381
2018-11-01 05:00:00+00:00,33,1,15657,NQH9,7020.0,7024.75,7018.5,7018.5,8
2018-11-01 05:00:00+00:00,33,1,16041,NQZ8,6988.75,6993.5,6978.75,6984.0,3940
2018-11-01 06:00:00+00:00,33,1,12868,NQZ8-NQH9,31.9,31.9,31.9,31.9,1
2018-11-01 06:00:00+00:00,33,1,15657,NQH9,7014.75,7015.0,6984.25,6995.0,27
2018-11-01 06:00:00+00:00,33,1,16041,NQZ8,6984.25,6984.25,6951.0,6961.0,6089
2018-11-01 07:00:00+00:00,33,1,15657,NQH9,6988.5,6991.0,6984.5,6984.75,14
2018-11-01 07:00:00+00:00,33,1,16041,NQZ8,6961.0,6976.75,6952.0,6962.5,7795
2018-11-01 08:00:00+00:00,33,1,15657,NQH9,7013.0,7015.75,7013.0,7015.75,3
2018-11-01 08:00:00+00:00,33,1,16041,NQZ8,6962.25,6994.5,6958.25,6988.75,11335
2018-11-01 09:00:00+00:00,33,1,15657,NQH9,7026.0,7026.0,7026.0,7026.0,1
2018-11-01 09:00:00+00:00,33,1,16041,NQZ8,6989.0,7003.5,6981.25,7003.25,8661
2018-11-01 10:00:00+00:00,33,1,15657,NQH9,7032.0,7046.25,7032.0,7044.5,15
2018-11-01 10:00:00+00:00,33,1,16041,NQZ8,7003.25,7015.75,6995.75,7006.5,9632
2018-11-01 11:00:00+00:00,33,1,12868,NQZ8-NQH9,32.25,32.25,32.25,32.25,2
2018-11-01 11:00:00+00:00,33,1,15657,NQH9,7035.5,7037.25,7030.5,7030.5,6
2018-11-01 11:00:00+00:00,33,1,16041,NQZ8,7006.5,7014.0,6996.5,6998.75,9340
2018-11-01 12:00:00+00:00,33,1,12868,NQZ8-NQH9,31.85,32.25,31.55,31.55,12
2018-11-01 12:00:00+00:00,33,1,15657,NQH9,7029.0,7029.0,7008.0,7008.0,31
2018-11-01 12:00:00+00:00,33,1,16041,NQZ8,6999.5,7007.5,6972.25,6977.5,23006
2018-11-01 12:00:00+00:00,33,1,16846,NQZ8-NQM9,65.7,65.7,65.7,65.7,1
2018-11-01 13:00:00+00:00,33,1,12868,NQZ8-NQH9,31.25,31.4,30.65,30.75,267
2018-11-01 13:00:00+00:00,33,1,15657,NQH9,7009.75,7043.75,6976.0,6997.75,120
2018-11-01 13:00:00+00:00,33,1,16041,NQZ8,6977.5,7013.5,6944.25,6968.0,87520
2018-11-01 14:00:00+00:00,33,1,12868,NQZ8-NQH9,31.0,31.7,31.0,31.7,24
2018-11-01 14:00:00+00:00,33,1,15657,NQH9,6990.0,7053.0,6969.0,7042.0,106
2018-11-01 14:00:00+00:00,33,1,16041,NQZ8,6967.0,7022.75,6936.75,7013.5,106964
2018-11-01 15:00:00+00:00,33,1,9166,NQM9,7100.0,7105.0,7100.0,7105.0,2
2018-11-01 15:00:00+00:00,33,1,12868,NQZ8-NQH9,31.35,31.55,31.3,31.3,8
2018-11-01 15:00:00+00:00,33,1,15657,NQH9,7038.0,7076.25,7034.75,7059.75,73
2018-11-01 15:00:00+00:00,33,1,16041,NQZ8,7013.0,7046.5,6996.5,7028.5,70569
2018-11-01 16:00:00+00:00,33,1,12868,NQZ8-NQH9,31.3,32.0,31.0,31.8,67
2018-11-01 16:00:00+00:00,33,1,15657,NQH9,7055.0,7084.0,7050.0,7084.0,44
