ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2015-10-01 00:00:00+00:00,33,1,12809,NQZ5,4156.75,4161.0,4153.25,4160.0,1622
2015-10-01 01:00:00+00:00,33,1,12809,NQZ5,4160.0,4178.5,4157.25,4175.25,3034
2015-10-01 02:00:00+00:00,33,1,12809,NQZ5,4175.75,4200.25,4172.5,4197.75,5138
2015-10-01 03:00:00+00:00,33,1,12809,NQZ5,4198.0,4212.25,4196.75,4207.25,5018
2015-10-01 04:00:00+00:00,33,1,12809,NQZ5,4207.25,4213.25,4205.75,4206.75,2213
2015-10-01 05:00:00+00:00,33,1,12809,NQZ5,4207.25,4212.25,4205.5,4208.5,1888
2015-10-01 06:00:00+00:00,33,1,12809,NQZ5,4208.25,4220.75,4203.75,4220.0,5381
2015-10-01 06:00:00+00:00,33,1,49734,NQH6,4208.5,4211.0,4208.5,4211.0,2
2015-10-01 07:00:00+00:00,33,1,12809,NQZ5,4220.25,4225.75,4215.0,4220.5,6003
2015-10-01 07:00:00+00:00,33,1,49734,NQH6,4209.75,4215.0,4209.75,4215.0,4
2015-10-01 08:00:00+00:00,33,1,12809,NQZ5,4221.0,4221.0,4200.75,4206.75,4840
2015-10-01 08:00:00+00:00,33,1,49734,NQH6,4208.75,4208.75,4195.25,4206.0,3
2015-10-01 09:00:00+00:00,33,1,12809,NQZ5,4206.5,4214.75,4203.5,4204.0,2806
2015-10-01 09:00:00+00:00,33,1,49734,NQH6,4198.5,4198.5,4198.5,4198.5,1
2015-10-01 10:00:00+00:00,33,1,12809,NQZ5,4203.5,4206.5,4193.5,4201.0,3767
2015-10-01 10:00:00+00:00,33,1,49734,NQH6,4200.0,4200.0,4200.0,4200.0,1
2015-10-01 11:00:00+00:00,33,1,12809,NQZ5,4201.0,4203.0,4175.25,4176.75,8858
2015-10-01 11:00:00+00:00,33,1,49734,NQH6,4187.75,4187.75,4187.75,4187.75,1
2015-10-01 12:00:00+00:00,33,1,5424,NQZ5-NQH6,-6.15,-6.15,-6.45,-6.45,3
2015-10-01 12:00:00+00:00,33,1,12809,NQZ5,4176.75,4182.0,4166.75,4170.25,12848
