ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2015-10-01 00:00:00+00:00,33,1,12809,NQZ5,4156.75,4200.25,4153.25,4197.75,9794
2015-10-01 03:00:00+00:00,33,1,12809,NQZ5,4198.0,4213.25,4196.75,4208.5,9119
2015-10-01 06:00:00+00:00,33,1,12809,NQZ5,4208.25,4225.75,4200.75,4206.75,16224
2015-10-01 06:00:00+00:00,33,1,49734,NQH6,4208.5,4215.0,4195.25,4206.0,9
2015-10-01 09:00:00+00:00,33,1,12809,NQZ5,4206.5,4214.75,4175.25,4176.75,15431
2015-10-01 09:00:00+00:00,33,1,49734,NQH6,4198.5,4200.0,4187.75,4187.75,3
2015-10-01 12:00:00+00:00,33,1,5424,NQZ5-NQH6,-6.15,-6.15,-6.45,-6.45,3
2015-10-01 12:00:00+00:00,33,1,12809,NQZ5,4176.75,4182.0,4121.0,4137.75,132159
2015-10-01 12:00:00+00:00,33,1,49734,NQH6,4167.75,4167.75,4126.0,4132.0,12
2015-10-01 15:00:00+00:00,33,1,12809,NQZ5,4137.75,4151.0,4116.25,4142.5,100937
2015-10-01 15:00:00+00:00,33,1,49734,NQH6,4143.0,4143.0,4119.0,4119.0,4
2015-10-01 18:00:00+00:00,33,1,12809,NQZ5,4142.25,4192.25,4136.75,4191.0,82278
2015-10-01 18:00:00+00:00,33,1,49734,NQH6,4161.5,4182.0,4160.0,4182.0,126
2015-10-01 21:00:00+00:00,33,1,5424,NQZ5-NQH6,-6.15,-6.15,-6.15,-6.15,1
2015-10-01 21:00:00+00:00,33,1,12809,NQZ5,4188.25,4196.25,4187.25,4189.0,1415
2015-10-02 00:00:00+00:00,33,1,12809,NQZ5,4189.0,4205.75,4188.5,4198.0,6672
2015-10-02 00:00:00+00:00,33,1,49734,NQH6,4190.0,4190.0,4190.0,4190.0,2
2015-10-02 03:00:00+00:00,33,1,5424,NQZ5-NQH6,-6.15,-6.0,-6.15,-6.0,144
2015-10-02 03:00:00+00:00,33,1,12809,NQZ5,4197.5,4199.0,4181.75,4192.75,3023
2015-10-02 03:00:00+00:00,33,1,49734,NQH6,4181.5,4181.5,4181.5,4181.5,1
2015-10-02 06:00:00+00:00,33,1,12809,NQZ5,4192.25,4212.5,4191.25,4207.5,9225
