ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2014-01-02 11:00:00+00:00,33,1,8223,NQM4,3570.0,3570.0,3570.0,3570.0,1
2014-01-02 11:00:00+00:00,33,1,382251,NQH4,3575.75,3577.5,3568.25,3572.25,2751
2014-01-02 11:20:00+00:00,33,1,382251,NQH4,3572.25,3577.25,3572.25,3575.5,1894
2014-01-02 11:40:00+00:00,33,1,382251,NQH4,3575.5,3579.0,3574.0,3574.5,1173
2014-01-02 12:00:00+00:00,33,1,382251,NQH4,3574.25,3576.5,3573.0,3574.75,867
2014-01-02 12:20:00+00:00,33,1,382251,NQH4,3574.75,3576.25,3573.75,3574.25,641
2014-01-02 12:40:00+00:00,33,1,382251,NQH4,3574.0,3575.75,3571.25,3572.0,866
2014-01-02 13:00:00+00:00,33,1,382251,NQH4,3571.5,3575.75,3570.75,3575.0,1349
2014-01-02 13:20:00+00:00,33,1,382251,NQH4,3575.0,3577.25,3573.0,3573.25,1401
2014-01-02 13:40:00+00:00,33,1,382251,NQH4,3573.0,3574.25,3571.5,3572.0,1423
2014-01-02 14:00:00+00:00,33,1,382251,NQH4,3572.25,3574.75,3570.25,3570.25,1218
2014-01-02 14:20:00+00:00,33,1,8223,NQM4,3560.0,3560.0,3560.0,3560.0,1
2014-01-02 14:20:00+00:00,33,1,382251,NQH4,3570.5,3573.5,3563.25,3563.5,20536
2014-01-02 14:40:00+00:00,33,1,8223,NQM4,3550.0,3550.0,3550.0,3550.0,1
2014-01-02 14:40:00+00:00,33,1,382251,NQH4,3563.5,3563.5,3554.75,3556.75,24278
2014-01-02 15:00:00+00:00,33,1,382251,NQH4,3556.0,3561.75,3552.25,3559.5,17809
2014-01-02 15:20:00+00:00,33,1,382251,NQH4,3559.5,3560.75,3553.25,3555.75,10615
2014-01-02 15:40:00+00:00,33,1,382251,NQH4,3556.0,3565.0,3556.0,3561.0,8631
2014-01-02 16:00:00+00:00,33,1,50207,NQH5,3509.25,3509.25,3509.25,3509.25,1
