ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2012-09-02 22:00:00+00:00,33,1,57494,NQU2,2773.0,2774.75,2767.75,2773.25,929
2012-09-02 23:00:00+00:00,33,1,10016,NQZ2,2760.5,2760.5,2760.5,2760.5,5
2012-09-02 23:00:00+00:00,33,1,57494,NQU2,2773.0,2773.25,2766.75,2766.75,391
2012-09-03 00:00:00+00:00,33,1,10016,NQZ2,2755.0,2756.75,2755.0,2756.75,3
2012-09-03 00:00:00+00:00,33,1,57494,NQU2,2767.25,2767.25,2759.75,2760.0,1124
2012-09-03 01:00:00+00:00,33,1,57494,NQU2,2760.5,2766.25,2760.0,2766.25,809
2012-09-03 02:00:00+00:00,33,1,10016,NQZ2,2761.75,2761.75,2761.75,2761.75,1
2012-09-03 02:00:00+00:00,33,1,57494,NQU2,2766.0,2770.25,2764.5,2769.25,837
2012-09-03 03:00:00+00:00,33,1,57494,NQU2,2769.5,2771.75,2769.0,2770.5,761
2012-09-03 04:00:00+00:00,33,1,57494,NQU2,2770.5,2773.0,2770.5,2772.75,345
2012-09-03 05:00:00+00:00,33,1,18122,NQU2-NQZ2,-7.2,-7.2,-7.2,-7.2,27
2012-09-03 05:00:00+00:00,33,1,57494,NQU2,2772.75,2773.0,2768.75,2769.0,286
2012-09-03 06:00:00+00:00,33,1,10016,NQZ2,2762.75,2762.75,2762.75,2762.75,1
2012-09-03 06:00:00+00:00,33,1,57494,NQU2,2769.25,2770.5,2768.0,2768.25,362
2012-09-03 07:00:00+00:00,33,1,10016,NQZ2,2763.25,2771.25,2762.75,2771.25,13
2012-09-03 07:00:00+00:00,33,1,57494,NQU2,2768.25,2779.0,2767.25,2776.25,3489
2012-09-03 08:00:00+00:00,33,1,10016,NQZ2,2768.0,2768.5,2768.0,2768.25,4
2012-09-03 08:00:00+00:00,33,1,57494,NQU2,2776.25,2777.75,2773.25,2775.0,1479
