ts_event,rtype,publisher_id,instrument_id,symbol,open,high,low,close,volume
2018-05-01 00:00:00+00:00,33,1,15911,NQM8-NQZ8,49.15,49.15,49.15,49.15,3
2018-05-01 00:00:00+00:00,33,1,16041,NQZ8,6672.25,6672.25,6672.25,6672.25,2
2018-05-01 00:00:00+00:00,33,1,23520,NQM8,6619.25,6623.5,6613.5,6621.5,5599
2018-05-01 00:00:00+00:00,33,1,47511,NQU8,6644.0,6644.0,6639.25,6639.25,2
2018-05-01 02:00:00+00:00,33,1,23520,NQM8,6621.75,6622.0,6615.25,6616.25,1341
2018-05-01 02:00:00+00:00,33,1,47511,NQU8,6640.5,6640.5,6640.5,6640.5,1
2018-05-01 04:00:00+00:00,33,1,23520,NQM8,6616.25,6628.0,6614.5,6625.25,2705
2018-05-01 04:00:00+00:00,33,1,47511,NQU8,6644.5,6645.5,6644.5,6645.5,3
2018-05-01 06:00:00+00:00,33,1,23520,NQM8,6625.0,6625.25,6611.5,6612.5,3676
2018-05-01 06:00:00+00:00,33,1,27676,NQM8-NQU8,22.75,22.75,22.75,22.75,5
2018-05-01 06:00:00+00:00,33,1,47511,NQU8,6643.75,6645.5,6643.75,6645.5,3
2018-05-01 08:00:00+00:00,33,1,23520,NQM8,6612.25,6612.75,6592.25,6602.75,6417
2018-05-01 08:00:00+00:00,33,1,47511,NQU8,6624.75,6624.75,6621.0,6621.0,4
2018-05-01 10:00:00+00:00,33,1,23520,NQM8,6602.75,6619.5,6593.0,6603.5,7931
2018-05-01 10:00:00+00:00,33,1,27676,NQM8-NQU8,22.9,22.9,22.9,22.9,3
2018-05-01 10:00:00+00:00,33,1,47511,NQU8,6625.5,6638.75,6621.0,6638.75,12
2018-05-01 12:00:00+00:00,33,1,15911,NQM8-NQZ8,48.55,48.55,48.55,48.55,1
2018-05-01 12:00:00+00:00,33,1,16041,NQZ8,6636.75,6665.0,6636.75,6665.0,2
2018-05-01 12:00:00+00:00,33,1,23520,NQM8,6603.25,6620.0,6578.75,6615.25,58338
