ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2010-09-01T00:00:00.000000000Z,33,1,26715,1774.000000000,1774.000000000,1774.000000000,1774.000000000,9,NQU0
2010-09-01T00:02:00.000000000Z,33,1,26715,1773.750000000,1774.250000000,1773.750000000,1774.000000000,12,NQU0
2010-09-01T00:04:00.000000000Z,33,1,26715,1774.250000000,1775.000000000,1774.250000000,1774.750000000,15,NQU0
2010-09-01T00:06:00.000000000Z,33,1,26715,1775.000000000,1775.000000000,1774.750000000,1774.750000000,5,NQU0
2010-09-01T00:08:00.000000000Z,33,1,26715,1775.000000000,1775.250000000,1774.750000000,1774.750000000,4,NQU0
2010-09-01T00:10:00.000000000Z,33,1,26715,1775.000000000,1775.250000000,1771.250000000,1771.250000000,5,NQU0
2010-09-01T00:12:00.000000000Z,33,1,26715,1774.500000000,1774.500000000,1774.500000000,1774.500000000,8,NQU0
2010-09-01T00:14:00.000000000Z,33,1,26715,1774.500000000,1774.500000000,1774.250000000,1774.250000000,6,NQU0
2010-09-01T00:16:00.000000000Z,33,1,26715,1774.250000000,1774.250000000,1773.000000000,1773.000000000,11,NQU0
2010-09-01T00:18:00.000000000Z,33,1,26715,1772.750000000,1772.750000000,1772.250000000,1772.250000000,17,NQU0
2010-09-01T00:20:00.000000000Z,33,1,26715,1772.500000000,1772.750000000,1772.500000000,1772.750000000,4,NQU0
2010-09-01T00:22:00.000000000Z,33,1,26715,1773.000000000,1773.000000000,1772.750000000,1773.000000000,4,NQU0
2010-09-01T00:24:00.000000000Z,33,1,26715,1772.500000000,1773.000000000,1772.500000000,1772.750000000,9,NQU0
2010-09-01T00:26:00.000000000Z,33,1,26715,1772.750000000,1772.750000000,1772.000000000,1772.000000000,10,NQU0
2010-09-01T00:28:00.000000000Z,33,1,26715,1771.750000000,1772.000000000,1771.750000000,1772.000000000,5,NQU0
2010-09-01T00:30:00.000000000Z,33,1,26715,1772.500000000,1772.500000000,1772.250000000,1772.250000000,4,NQU0
2010-09-01T00:32:00.000000000Z,33,1,26715,1772.750000000,1773.250000000,1772.750000000,1773.250000000,40,NQU0
2010-09-01T00:34:00.000000000Z,33,1,26715,1773.250000000,1773.250000000,1773.250000000,1773.250000000,1,NQU0
2010-09-01T00:36:00.000000000Z,33,1,26715,1773.500000000,1773.750000000,1773.500000000,1773.750000000,27,NQU0
2010-09-01T00:40:00.000000000Z,33,1,26715,1773.500000000,1773.750000000,1772.000000000,1772.000000000,4,NQU0
2010-09-01T00:42:00.000000000Z,33,1,26715,1773.250000000,1773.250000000,1773.250000000,1773.250000000,1,NQU0
