ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2012-05-01T00:00:00.000000000Z,33,1,20924,2720.500000000,2720.750000000,2720.250000000,2720.250000000,24,NQM2
2012-05-01T00:04:00.000000000Z,33,1,20924,2720.500000000,2720.500000000,2719.250000000,2719.250000000,29,NQM2
2012-05-01T00:08:00.000000000Z,33,1,20924,2719.250000000,2719.750000000,2719.250000000,2719.500000000,18,NQM2
2012-05-01T00:12:00.000000000Z,33,1,20924,2719.500000000,2719.500000000,2719.000000000,2719.000000000,21,NQM2
2012-05-01T00:16:00.000000000Z,33,1,20924,2718.750000000,2719.500000000,2718.500000000,2719.500000000,31,NQM2
2012-05-01T00:20:00.000000000Z,33,1,20924,2719.500000000,2720.750000000,2719.500000000,2720.500000000,25,NQM2
2012-05-01T00:24:00.000000000Z,33,1,20924,2720.000000000,2720.000000000,2719.500000000,2719.500000000,26,NQM2
2012-05-01T00:28:00.000000000Z,33,1,20924,2719.500000000,2719.500000000,2718.750000000,2719.000000000,18,NQM2
2012-05-01T00:32:00.000000000Z,33,1,20924,2718.750000000,2718.750000000,2718.500000000,2718.750000000,30,NQM2
2012-05-01T00:36:00.000000000Z,33,1,20924,2718.500000000,2718.750000000,2718.500000000,2718.750000000,2,NQM2
2012-05-01T00:40:00.000000000Z,33,1,20924,2719.000000000,2719.250000000,2718.750000000,2718.750000000,4,NQM2
2012-05-01T00:44:00.000000000Z,33,1,20924,2719.250000000,2719.500000000,2719.250000000,2719.500000000,11,NQM2
2012-05-01T00:48:00.000000000Z,33,1,20924,2719.500000000,2720.000000000,2719.500000000,2719.500000000,8,NQM2
2012-05-01T00:52:00.000000000Z,33,1,20924,2719.250000000,2719.500000000,2719.000000000,2719.250000000,10,NQM2
2012-05-01T00:56:00.000000000Z,33,1,20924,2719.500000000,2719.500000000,2718.000000000,2718.000000000,89,NQM2
2012-05-01T01:00:00.000000000Z,33,1,20924,2718.250000000,2718.750000000,2718.000000000,2718.750000000,57,NQM2
2012-05-01T01:04:00.000000000Z,33,1,20924,2718.750000000,2719.000000000,2718.500000000,2718.500000000,45,NQM2
2012-05-01T01:08:00.000000000Z,33,1,20924,2718.500000000,2718.500000000,2718.500000000,2718.500000000,7,NQM2
2012-05-01T01:12:00.000000000Z,33,1,20924,2718.500000000,2718.500000000,2718.250000000,2718.250000000,5,NQM2
2012-05-01T01:16:00.000000000Z,33,1,20924,2718.500000000,2718.750000000,2718.500000000,2718.750000000,4,NQM2
2012-05-01T01:20:00.000000000Z,33,1,20924,2718.750000000,2718.750000000,2718.500000000,2718.500000000,4,NQM2
2012-05-01T01:24:00.000000000Z,33,1,20924,2718.500000000,2718.500000000,2718.500000000,2718.500000000,10,NQM2
2012-05-01T01:28:00.000000000Z,33,1,20924,2718.750000000,2720.500000000,2718.750000000,2720.500000000,34,NQM2
2012-05-01T01:32:00.000000000Z,33,1,20924,2720.500000000,2720.750000000,2720.250000000,2720.500000000,39,NQM2
2012-05-01T01:36:00.000000000Z,33,1,20924,2720.250000000,2720.500000000,2720.250000000,2720.250000000,4,NQM2
2012-05-01T01:40:00.000000000Z,33,1,20924,2720.250000000,2720.500000000,2720.000000000,2720.500000000,11,NQM2
2012-05-01T01:44:00.000000000Z,33,1,20924,2720.500000000,2720.750000000,2720.500000000,2720.750000000,18,NQM2
2012-05-01T01:48:00.000000000Z,33,1,20924,2720.750000000,2721.750000000,2720.750000000,2720.750000000,62,NQM2
2012-05-01T01:52:00.000000000Z,33,1,20924,2721.000000000,2721.000000000,2720.750000000,2720.750000000,7,NQM2
2012-05-01T01:56:00.000000000Z,33,1,20924,2720.750000000,2721.000000000,2720.750000000,2721.000000000,3,NQM2
2012-05-01T02:00:00.000000000Z,33,1,20924,2720.750000000,2721.000000000,2720.750000000,2721.000000000,9,NQM2
2012-05-01T02:04:00.000000000Z,33,1,20924,2721.000000000,2721.000000000,2720.750000000,2720.750000000,6,NQM2
2012-05-01T02:08:00.000000000Z,33,1,20924,2721.000000000,2721.000000000,2720.500000000,2720.500000000,5,NQM2
2012-05-01T02:12:00.000000000Z,33,1,20924,2720.750000000,2721.250000000,2720.750000000,2721.250000000,20,NQM2
2012-05-01T02:16:00.000000000Z,33,1,20924,2721.250000000,2721.250000000,2721.250000000,2721.250000000,7,NQM2
2012-05-01T02:20:00.000000000Z,33,1,20924,2721.500000000,2721.500000000,2721.500000000,2721.500000000,5,NQM2
2012-05-01T02:24:00.000000000Z,33,1,20924,2721.250000000,2721.500000000,2721.250000000,2721.250000000,13,NQM2
2012-05-01T02:28:00.000000000Z,33,1,20924,2721.000000000,2721.000000000,2721.000000000,2721.000000000,16,NQM2
2012-05-01T02:32:00.000000000Z,33,1,20924,2721.500000000,2721.750000000,2721.250000000,2721.750000000,9,NQM2
2012-05-01T02:36:00.000000000Z,33,1,20924,2721.750000000,2722.000000000,2721.500000000,2721.500000000,24,NQM2
2012-05-01T02:40:00.000000000Z,33,1,20924,2721.500000000,2721.750000000,2721.500000000,2721.750000000,11,NQM2
2012-05-01T02:44:00.000000000Z,33,1,20924,2721.750000000,2721.750000000,2721.750000000,2721.750000000,7,NQM2
2012-05-01T02:48:00.000000000Z,33,1,20924,2722.000000000,2722.000000000,2721.000000000,2721.000000000,14,NQM2
2012-05-01T02:52:00.000000000Z,33,1,20924,2720.750000000,2721.000000000,2720.750000000,2721.000000000,6,NQM2
2012-05-01T02:56:00.000000000Z,33,1,20924,2720.750000000,2720.750000000,2720.750000000,2720.750000000,2,NQM2
2012-05-01T03:00:00.000000000Z,33,1,20924,2721.000000000,2721.000000000,2721.000000000,2721.000000000,3,NQM2
2012-05-01T03:08:00.000000000Z,33,1,20924,2721.000000000,2721.250000000,2721.000000000,2721.250000000,15,NQM2
2012-05-01T03:12:00.000000000Z,33,1,20924,2721.250000000,2721.250000000,2721.000000000,2721.000000000,9,NQM2
2012-05-01T03:16:00.000000000Z,33,1,20924,2720.750000000,2720.750000000,2720.750000000,2720.750000000,2,NQM2
2012-05-01T03:20:00.000000000Z,33,1,20924,2721.250000000,2721.250000000,2721.000000000,2721.000000000,3,NQM2
2012-05-01T03:28:00.000000000Z,33,1,20924,2721.750000000,2721.750000000,2721.250000000,2721.500000000,15,NQM2
2012-05-01T03:32:00.000000000Z,33,1,20924,2721.000000000,2721.250000000,2721.000000000,2721.000000000,3,NQM2
2012-05-01T03:36:00.000000000Z,33,1,20924,2721.000000000,2721.000000000,2720.500000000,2720.750000000,12,NQM2
2012-05-01T03:40:00.000000000Z,33,1,20924,2720.750000000,2721.000000000,2720.750000000,2721.000000000,2,NQM2
2012-05-01T03:44:00.000000000Z,33,1,20924,2721.000000000,2721.000000000,2720.500000000,2720.500000000,7,NQM2
2012-05-01T03:48:00.000000000Z,33,1,20924,2720.500000000,2720.500000000,2720.250000000,2720.250000000,5,NQM2
2012-05-01T03:52:00.000000000Z,33,1,20924,2720.000000000,2720.000000000,2719.750000000,2720.000000000,54,NQM2
2012-05-01T03:56:00.000000000Z,33,1,20924,2720.250000000,2720.500000000,2720.250000000,2720.250000000,12,NQM2
2012-05-01T04:00:00.000000000Z,33,1,20924,2720.000000000,2720.250000000,2720.000000000,2720.250000000,6,NQM2
2012-05-01T04:04:00.000000000Z,33,1,20924,2720.000000000,2720.000000000,2720.000000000,2720.000000000,1,NQM2
2012-05-01T04:08:00.000000000Z,33,1,20924,2719.750000000,2720.000000000,2719.750000000,2719.750000000,25,NQM2
2012-05-01T04:12:00.000000000Z,33,1,20924,2719.500000000,2719.500000000,2718.750000000,2719.000000000,142,NQM2
2012-05-01T04:16:00.000000000Z,33,1,20924,2719.000000000,2719.500000000,2719.000000000,2719.500000000,6,NQM2
2012-05-01T04:20:00.000000000Z,33,1,20924,2719.500000000,2719.750000000,2719.500000000,2719.750000000,12,NQM2
2012-05-01T04:24:00.000000000Z,33,1,20924,2719.750000000,2719.750000000,2719.500000000,2719.500000000,44,NQM2
2012-05-01T04:28:00.000000000Z,33,1,20924,2719.750000000,2720.500000000,2719.500000000,2719.500000000,88,NQM2
2012-05-01T04:32:00.000000000Z,33,1,20924,2719.500000000,2719.750000000,2719.250000000,2719.500000000,20,NQM2
2012-05-01T04:36:00.000000000Z,33,1,20924,2719.750000000,2720.500000000,2719.500000000,2720.000000000,25,NQM2
2012-05-01T04:40:00.000000000Z,33,1,20924,2720.750000000,2722.500000000,2720.750000000,2721.750000000,82,NQM2
2012-05-01T04:44:00.000000000Z,33,1,20924,2721.750000000,2722.750000000,2721.750000000,2722.750000000,37,NQM2
2012-05-01T04:48:00.000000000Z,33,1,20924,2722.500000000,2722.500000000,2722.250000000,2722.250000000,13,NQM2
