ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2013-12-01T23:00:00.000000000Z,33,1,28499,3493.000000000,3495.750000000,3492.500000000,3493.500000000,446,NQZ3
2013-12-01T23:02:00.000000000Z,33,1,28499,3493.250000000,3493.750000000,3493.250000000,3493.750000000,88,NQZ3
2013-12-01T23:04:00.000000000Z,33,1,28499,3493.750000000,3493.750000000,3492.250000000,3492.250000000,84,NQZ3
2013-12-01T23:06:00.000000000Z,33,1,28499,3492.500000000,3493.250000000,3492.500000000,3493.000000000,27,NQZ3
2013-12-01T23:08:00.000000000Z,33,1,382251,3489.500000000,3493.250000000,3489.500000000,3493.000000000,18,NQH4
2013-12-01T23:10:00.000000000Z,33,1,28499,3492.750000000,3492.750000000,3492.500000000,3492.500000000,12,NQZ3
2013-12-01T23:12:00.000000000Z,33,1,28499,3492.500000000,3493.250000000,3492.500000000,3493.000000000,29,NQZ3
2013-12-01T23:14:00.000000000Z,33,1,28499,3493.000000000,3493.250000000,3493.000000000,3493.000000000,54,NQZ3
2013-12-01T23:16:00.000000000Z,33,1,28499,3493.000000000,3493.000000000,3493.000000000,3493.000000000,22,NQZ3
2013-12-01T23:18:00.000000000Z,33,1,28499,3493.250000000,3493.500000000,3493.000000000,3493.000000000,16,NQZ3
2013-12-01T23:20:00.000000000Z,33,1,28499,3493.500000000,3493.750000000,3493.500000000,3493.750000000,44,NQZ3
2013-12-01T23:22:00.000000000Z,33,1,28499,3493.750000000,3493.750000000,3493.500000000,3493.500000000,5,NQZ3
2013-12-01T23:24:00.000000000Z,33,1,28499,3493.750000000,3493.750000000,3493.750000000,3493.750000000,2,NQZ3
2013-12-01T23:26:00.000000000Z,33,1,28499,3493.750000000,3494.250000000,3493.750000000,3494.250000000,58,NQZ3
2013-12-01T23:28:00.000000000Z,33,1,28499,3494.250000000,3495.250000000,3494.250000000,3495.000000000,53,NQZ3
2013-12-01T23:30:00.000000000Z,33,1,28499,3495.000000000,3495.500000000,3494.500000000,3494.750000000,66,NQZ3
2013-12-01T23:32:00.000000000Z,33,1,28499,3494.750000000,3494.750000000,3494.750000000,3494.750000000,10,NQZ3
2013-12-01T23:34:00.000000000Z,33,1,28499,3494.750000000,3495.000000000,3494.750000000,3495.000000000,8,NQZ3
2013-12-01T23:36:00.000000000Z,33,1,28499,3495.000000000,3495.000000000,3494.750000000,3494.750000000,10,NQZ3
2013-12-01T23:38:00.000000000Z,33,1,28499,3494.750000000,3495.000000000,3494.750000000,3494.750000000,6,NQZ3
2013-12-01T23:40:00.000000000Z,33,1,28499,3494.750000000,3494.750000000,3493.250000000,3493.250000000,45,NQZ3
2013-12-01T23:42:00.000000000Z,33,1,28499,3494.250000000,3494.500000000,3494.250000000,3494.500000000,5,NQZ3
2013-12-01T23:46:00.000000000Z,33,1,28499,3494.750000000,3494.750000000,3493.250000000,3493.750000000,14,NQZ3
2013-12-01T23:48:00.000000000Z,33,1,28499,3493.250000000,3493.250000000,3493.250000000,3493.250000000,2,NQZ3
2013-12-01T23:50:00.000000000Z,33,1,28499,3493.250000000,3493.250000000,3492.500000000,3492.500000000,81,NQZ3
2013-12-01T23:52:00.000000000Z,33,1,28499,3492.500000000,3492.500000000,3492.000000000,3492.250000000,46,NQZ3
2013-12-01T23:54:00.000000000Z,33,1,28499,3492.000000000,3492.250000000,3492.000000000,3492.250000000,45,NQZ3
2013-12-01T23:56:00.000000000Z,33,1,28499,3492.250000000,3492.250000000,3492.000000000,3492.000000000,60,NQZ3
2013-12-01T23:58:00.000000000Z,33,1,28499,3492.000000000,3492.250000000,3492.000000000,3492.000000000,33,NQZ3
2013-12-02T00:00:00.000000000Z,33,1,28499,3492.000000000,3492.000000000,3492.000000000,3492.000000000,22,NQZ3
2013-12-02T00:02:00.000000000Z,33,1,28499,3492.000000000,3492.250000000,3491.000000000,3491.500000000,58,NQZ3
2013-12-02T00:04:00.000000000Z,33,1,28499,3491.500000000,3492.000000000,3491.250000000,3492.000000000,69,NQZ3
2013-12-02T00:06:00.000000000Z,33,1,28499,3492.000000000,3492.000000000,3491.750000000,3491.750000000,16,NQZ3
2013-12-02T00:08:00.000000000Z,33,1,28499,3492.000000000,3492.750000000,3491.750000000,3492.250000000,111,NQZ3
